#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
10,200,HTTPS,laptop-updates.brave.com,/promo/custom-headers,470,max-age: 3600,application/json; charset=utf-8,brave:11008,,,
11,200,HTTPS,laptop-updates.brave.com,/promo/initialize/nonua,80,"no-cache, no-store, must-revalidate, private, max-age=0; Expires: 0",application/json; charset=utf-8,brave:11008,,,
13,200,HTTPS,www.target.com,/,"67,096","max-age=0, no-cache, no-store",text/html; charset=utf-8,brave:11008,,,Sets cookies without P3P
23,200,HTTPS,assets.targetimg1.com,/ui/nicollet.50378454.js,"21,399",max-age=31536000,application/javascript,brave:11008,,,
24,200,HTTPS,assets.targetimg1.com,/ui/vendor.6447aee8.js,"211,859",max-age=31536000,application/javascript,brave:11008,,,
25,200,HTTPS,assets.targetimg1.com,/ui/client.46137a66.js,"302,694",max-age=31536000,application/javascript,brave:11008,,,
26,200,HTTPS,assets.targetimg1.com,/ui/default~axiom~axiom-advanced-returns~axiom-batch~brands~gift-card~gift-card-balance~home~order-track~ad820cf2.76ff3a1c.js,"7,270",max-age=31536000,application/javascript,brave:11008,,,
27,200,HTTPS,assets.targetimg1.com,/ui/home.6648ec07.js,"3,396",max-age=31536000,application/javascript,brave:11008,,,
28,200,HTTPS,assets.targetimg1.com,/ui/vendors~aisles-products-container~axiom-release-id-history~bia-carousel~brands~bulk-box~buy-it-again~63b638b6.2a666a6c.js,"5,258",max-age=31536000,application/javascript,brave:11008,,,
32,200,HTTPS,target.scene7.com,/is/image/Target/HomeRefresh_1wk1_SH_T-201230-1609359381079?wid=1785&qlt=80&fmt=webp,"65,146","Expires: Thu, 07 Jan 2021 21:11:47 GMT",image/webp,brave:11008,,,
33,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB1_BedBath-201228-1609188254511?wid=382&qlt=80&fmt=webp,"22,536","Expires: Thu, 07 Jan 2021 21:12:37 GMT",image/webp,brave:11008,,,
36,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB1_New-201218-1608322873186?wid=382&qlt=80&fmt=webp,"30,054","Expires: Thu, 07 Jan 2021 21:11:15 GMT",image/webp,brave:11008,,,
38,200,HTTPS,assets.targetimg1.com,/ui/fonts/99ecc614-958b-457a-be15-01e00c53057A.woff2,"32,236","max-age=31536000; Expires: Wed, 22 Jan 2020 23:36:23 GMT",application/octet-stream,brave:11008,,,
39,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB4_Organization-201230-1609344974461?wid=382&qlt=80&fmt=webp,"16,758","Expires: Thu, 07 Jan 2021 21:11:15 GMT",image/webp,brave:11008,,,
40,200,HTTPS,assets.targetimg1.com,/ui/fonts/3420ab8a-6ccf-4c75-9da7-efe26f1cedAA.woff2,"32,676","max-age=31536000; Expires: Thu, 08 Oct 2020 08:08:24 GMT",application/octet-stream,brave:11008,,,
41,200,HTTPS,assets.targetimg1.com,/ui/vendors~aisles-products-container~bia-carousel~brands~bulk-box~buy-it-again~cart-routing-page~cgi-bu~da925b90.2da121a5.js,"2,001",max-age=31536000,application/javascript,brave:11008,,,
42,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB2_HealthyEating-201216-1608139093528?wid=382&qlt=80&fmt=webp,"24,540","Expires: Thu, 07 Jan 2021 21:11:15 GMT",image/webp,brave:11008,,,
43,200,HTTPS,assets.targetimg1.com,/ui/vendors~aisles-products-container~ar-filmstrip~bia-carousel~bulk-box~buy-it-again~content~dealgator-~0317e329.715d1949.js,"4,526",max-age=31536000,application/javascript,brave:11008,,,
46,200,HTTPS,assets.targetimg1.com,/ui/vendors~bundle-filmstrip-exp-2367~cartRecs~checkout-order-confirmation~circle-offers-filmstrip~compl~421f8366.5b8e0497.js,"10,712",max-age=31536000,application/javascript,brave:11008,,,
47,200,HTTPS,assets.targetimg1.com,/ui/content.f19c319b.js,"83,118",max-age=31536000,application/javascript,brave:11008,,,
52,200,HTTPS,www.target.com,/assets/6b6836693f3d06d13110.worker.js,"102,100","max-age=31536000; Expires: Wed, 06 Jan 2021 16:46:57 GMT",application/javascript,brave:11008,,,
51,200,HTTPS,assets.targetimg1.com,/ui/vendors~pictureElement~picturefill.671b2f92.js,"4,598",max-age=31536000,application/javascript,brave:11008,,,
53,200,HTTPS,redsky.target.com,/v3/stores/nearby/01570?key=ff457966e64d5e877fdbad070f276d18ecec4a01&limit=1&within=100&unit=mile,888,max-age=7200,application/json;charset=UTF-8,brave:11008,,,
60,200,HTTPS,gsp.target.com,/gsp/oauth_tokens/v2/client_tokens,0,no-store,text/plain,brave:11008,,,Sets cookies without P3P
61,200,HTTPS,assets.targetimg1.com,/ui/vendors~axiom~axiom-receive-returns~axiom-release-id-history~axiomAdvancedReturns~buy-it-again~choos~1e9d1397.b13bedc4.js,"3,761",max-age=31536000,application/javascript,brave:11008,,,
62,200,HTTPS,assets.targetimg1.com,/ui/vendors~axiom~axiom-release-id-history~checkout-order-confirmation~creditApplication~devtools~edit-a~df504d89.94fd3bcd.js,"4,672",max-age=31536000,application/javascript,brave:11008,,,
64,200,HTTPS,assets.targetimg1.com,/ui/vendors~familyInviteVerify~interstitial-login-page-eco~order-lookup~shipt-tip-drawer.f457e785.js,"4,874",max-age=31536000,application/javascript,brave:11008,,,
65,200,HTTPS,assets.targetimg1.com,/ui/shipt-tip-drawer.c4bf7f60.js,"12,580",max-age=31536000,application/javascript,brave:11008,,,
66,200,HTTPS,assets.targetimg1.com,/ui/vendors~shipt-tip-drawer.4b555b07.js,"7,766",max-age=31536000,application/javascript,brave:11008,,,
68,201,HTTPS,gsp.target.com,/gsp/oauth_tokens/v2/client_tokens,"1,248",no-store; Expires: 0,application/json;charset=UTF-8,brave:11008,,,Sets cookies without P3P
78,200,HTTPS,js-sec.indexww.com,/ht/p/189336-210459012582455.js,"32,242","max-age=2470; Expires: Thu, 07 Jan 2021 17:59:06 GMT",text/javascript,brave:11008,,,
79,200,HTTPS,assets.targetimg1.com,/ui/atdfm.62e04f57.js,"11,931",max-age=31536000,application/javascript,brave:11008,,,
80,200,HTTPS,assets.targetimg1.com,/ui/vendorAssets/medallia/embed.prod.20201230.js,563,max-age=31536000,application/javascript,brave:11008,,,
81,200,HTTPS,redsky.target.com,/v3/stores/nearby/01570?key=ff457966e64d5e877fdbad070f276d18ecec4a01&limit=5&within=100&unit=mile,"1,504",max-age=7200,application/json;charset=UTF-8,brave:11008,,,
82,200,HTTPS,www.googletagservices.com,/tag/js/gpt.js,"19,254","private, max-age=900, stale-while-revalidate=3600; Expires: Thu, 07 Jan 2021 17:17:56 GMT",text/javascript,brave:11008,,,
83,200,HTTPS,redoak.target.com,/content-publish/pages/v1?url=/c/-/-/N-4nav,"234,787",,application/json;charset=utf-8,brave:11008,,,
84,200,HTTPS,taglocker.target.com,/tag-locker-config/tp-rules-react.json,106,"public, max-age=3600; Expires: Sun, 06 Dec 2020 01:47:19 GMT",application/json,brave:11008,,,
85,200,HTTPS,taglocker.target.com,/tag-locker-config/rules-react.json,765,"public, max-age=3600; Expires: Fri, 11 Dec 2020 01:45:37 GMT",application/json,brave:11008,,,
86,200,HTTPS,typeahead.target.com,/autocomplete/TypeAheadSearch/v2?q=&ctgryVal=0%7CALL%7Cmatchallpartial%7Call+categories&channel=web&visitor_id=0176DDDAD1750201A85E7300E3926790,320,,application/json,brave:11008,,,
87,302,HTTPS,gum.criteo.com,/sync?c=347&r=3&a=1,152,"private, max-age=0, no-cache, no-store, must-revalidate",text/html; charset=utf-8,brave:11008,,,Sets cookies without P3P
90,200,HTTPS,laptop-updates.brave.com,/1/usage/brave-core?platform=winx64-bc&channel=release&version=1.18.77&daily=true&weekly=true&monthly=true&first=true&woi=2021-01-04&dtoi=2021-01-07&ref=BRV001,48,"no-cache, no-store, must-revalidate, private, max-age=0; Expires: 0",application/json; charset=utf-8,brave:11008,,,
91,200,HTTPS,carts.target.com,/web_checkouts/v1/cart?field_groups=ADDRESSES%2CCART_ITEMS%2CCART%2CSUMMARY&key=feaf228eb2777fd3eee0fd5192ae7107d6224b39,2,,text/plain,brave:11008,,,
93,200,HTTPS,sapphire-api.target.com,/sapphire/runtime/api/v1/qualified-experiments?source=adaptive&channel=web&visitor_id=0176DDDAD1750201A85E7300E3926790&context=geo%2C01570%7C42.040%7C-71.880%7CMA%7CUS&redcard_holder=false&store_id=1835,"3,301",,application/json,brave:11008,,,Sets cookies without P3P
98,204,HTTPS,carts.target.com,/web_checkouts/v1/cart?field_groups=ADDRESSES%2CCART_ITEMS%2CCART%2CSUMMARY&key=feaf228eb2777fd3eee0fd5192ae7107d6224b39,0,no-cache,application/json,brave:11008,,,
109,200,HTTPS,redsky.target.com,/v3/stores/location/1835?key=ff457966e64d5e877fdbad070f276d18ecec4a01,"1,632",max-age=7200,application/json;charset=UTF-8,brave:11008,,,
110,204,HTTPS,carts.target.com,/web_checkouts/v1/cart?field_groups=ADDRESSES%2CCART_ITEMS%2CCART%2CSUMMARY&key=feaf228eb2777fd3eee0fd5192ae7107d6224b39,0,no-cache,application/json,brave:11008,,,
111,200,HTTPS,gum.criteo.com,/sync?s=1&c=347&r=3&a=1,69,"private, max-age=0, no-cache, no-store, must-revalidate",application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
112,204,HTTPS,redoak.target.com,/content-publish/pages/v1?url=/c/-/-/N-4nav,0,,,brave:11008,,,
113,200,HTTPS,api.target.com,/custom_interaction_analytics/v1,28,,application/json,brave:11008,,,
114,200,HTTPS,api.target.com,/web_analytics/v1,28,,application/json,brave:11008,,,
115,200,HTTPS,api.target.com,/custom_interaction_analytics/v1,28,,application/json,brave:11008,,,
116,200,HTTPS,api.target.com,/shipt_deliveries/v1/stores?zip=01570&key=ff457966e64d5e877fdbad070f276d18ecec4a01,52,,application/json;charset=UTF-8,brave:11008,,,
117,200,HTTPS,api.target.com,/web_analytics/v1,28,,application/json,brave:11008,,,
119,200,HTTPS,staging-ps.ispot.tv,/TC-3298-1/,146,,application/json,brave:11008,,,Sets cookies without P3P
121,204,HTTPS,api.rlcdn.com,/api/identity?pid=2&rt=envelope,0,"no-cache, no-store",,brave:11008,,,
124,200,HTTPS,securepubads.g.doubleclick.net,/gpt/pubads_impl_2020120801.js,"99,773","private, immutable, max-age=31536000; Expires: Thu, 07 Jan 2021 17:17:56 GMT",text/javascript,brave:11008,,,
131,200,HTTPS,match.adsrvr.org,/track/rid?ttd_pid=casale&fmt=json&p=189336,109,"private; Expires: Sat, 06 Feb 2021 17:17:56 GMT",application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
134,200,HTTPS,redoak.target.com,/content-publish/pages/v1?url=/c/-/-/N-4nav,"234,787",,application/json;charset=utf-8,brave:11008,,,
135,201,HTTPS,api.target.com,/custom_interaction_analytics/v1,69,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,brave:11008,,,
136,201,HTTPS,api.target.com,/custom_interaction_analytics/v1,69,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,brave:11008,,,
137,200,HTTPS,taglocker.target.com,/bing-adaptive/react/bing_universal.js,"2,373","public, max-age=3600; Expires: Fri, 18 Dec 2020 12:31:21 GMT",application/javascript,brave:11008,,,
138,201,HTTPS,api.target.com,/web_analytics/v1,58,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,brave:11008,,,
140,201,HTTPS,api.target.com,/web_analytics/v1,58,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,brave:11008,,,
139,201,HTTPS,api.target.com,/web_analytics/v1,58,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,brave:11008,,,
141,200,HTTPS,taglocker.target.com,/fls-adaptive/react/fls_pdp_atc.js,"2,367","public, max-age=3600; Expires: Sat, 21 Nov 2020 14:42:05 GMT",application/javascript,brave:11008,,,
142,200,HTTPS,taglocker.target.com,/google-adaptive/react/data_hub.js,945,"public, max-age=3600; Expires: Fri, 18 Dec 2020 06:04:47 GMT",application/javascript,brave:11008,,,
143,200,HTTPS,taglocker.target.com,/google-adaptive/react/gTag.js,859,"public, max-age=3600; Expires: Tue, 03 Nov 2020 10:45:19 GMT",application/javascript,brave:11008,,,
144,200,HTTPS,taglocker.target.com,/google-adaptive/react/google_RLSA.js,240,"public, max-age=3600; Expires: Thu, 17 Dec 2020 09:42:59 GMT",application/javascript,brave:11008,,,
145,200,HTTPS,taglocker.target.com,/liveRamp-adaptive/react/liveRamp_adaptive.js,308,"public, max-age=3600; Expires: Thu, 17 Dec 2020 09:42:59 GMT",application/javascript,brave:11008,,,
148,200,HTTPS,taglocker.target.com,/liveRamp-adaptive/react/liveRamp_recookier_adaptive.js,312,"public, max-age=3600; Expires: Sat, 05 Dec 2020 09:28:35 GMT",application/javascript,brave:11008,,,
149,200,HTTPS,taglocker.target.com,/trueTag-adaptive/react/truetag_landing_prod.js,"1,122","public, max-age=3600; Expires: Thu, 10 Dec 2020 08:20:43 GMT",application/javascript,brave:11008,,,
153,200,HTTPS,www.googletagmanager.com,/gtag/js?id=DC-2906542,"38,971","private, max-age=900; Expires: Thu, 07 Jan 2021 17:17:57 GMT",application/javascript; charset=UTF-8,brave:11008,,,
156,302,HTTPS,cm.g.doubleclick.net,/pixel?google_nid=target_adh&google_hm=AXbd2tF1AgGoXnMA45JnkA%3D%3D,311,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,brave:11008,,,Sets cookies & P3P
157,200,HTTPS,bat.bing.com,/bat.js,"8,454","private,max-age=1800",application/javascript,brave:11008,,,Sets cookies without P3P
161,200,HTTPS,rc.rlcdn.com,/400586.html,"18,978","no-cache, no-store",text/html,brave:11008,,,Sets cookies & P3P
162,200,HTTPS,idsync.rlcdn.com,/709380.gif?partner_uid=0176DDDAD1750201A85E7300E3926790,134,"no-cache, no-store",text/javascript,brave:11008,,,Sets cookies & P3P
164,302,HTTPS,cm.g.doubleclick.net,/pixel?google_nid=target_adh&google_hm=AXbd2tF1AgGoXnMA45JnkA%3D%3D&google_tc=,244,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,brave:11008,,,
165,204,HTTPS,bat.bing.com,/action/0?ti=5224622&Ver=2&mid=dd21a946-8098-4ca7-8276-c2f55aa79f29&sid=560a29f0510c11ebbaad212a8e1a2abe&vid=560a8780510c11eb9bb747900ea96dd6&vids=1&pi=1131500001&lg=en-US&sw=1920&sh=1080&sc=24&tl=Target%20%3A%20Expect%20More.%20Pay%20Less.&p=https%3A%2F%2Fwww.target.com%2F&r=&lt=771&evt=pageLoad&sv=1&rn=493194,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",,brave:11008,,,Sets cookies without P3P
166,204,HTTPS,bat.bing.com,/action/0?ti=5224622&Ver=2&mid=dd21a946-8098-4ca7-8276-c2f55aa79f29&sid=560a29f0510c11ebbaad212a8e1a2abe&vid=560a8780510c11eb9bb747900ea96dd6&vids=0&pagetype=home&evt=custom&rn=858727,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",,brave:11008,,,Sets cookies without P3P
167,200,HTTPS,www.googletagmanager.com,/gtag/js?id=AW-1069118966&l=dataLayer&cx=c,"39,038","private, max-age=900; Expires: Thu, 07 Jan 2021 17:17:57 GMT",application/javascript; charset=UTF-8,brave:11008,,,
171,302,HTTPS,2906542.fls.doubleclick.net,/activityi;src=2906542;type=tgtcir00;cat=tgtcir01;ord=2557480899990;gtm=2odbu0;auiddc=71620031.1610039899;~oref=https%3A%2F%2Fwww.target.com%2F?,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,brave:11008,,,
172,200,HTTPS,www.googleadservices.com,/pagead/conversion_async.js,"12,288","private, max-age=3600; Expires: Thu, 07 Jan 2021 17:17:57 GMT",text/javascript; charset=UTF-8,brave:11008,,,
175,200,HTTPS,2906542.fls.doubleclick.net,/activityi;dc_pre=CPDa8Pepiu4CFQ-XZAodn4gHGQ;src=2906542;type=tgtcir00;cat=tgtcir01;ord=2557480899990;gtm=2odbu0;auiddc=71620031.1610039899;~oref=https%3A%2F%2Fwww.target.com%2F?,626,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,brave:11008,,,Sets cookies & P3P
176,200,HTTPS,googleads.g.doubleclick.net,/pagead/viewthroughconversion/1069118966/?random=1610039899560&cv=9&fst=1610039899560&num=1&bg=ffffff&guid=ON&resp=GooglemKTybQhCsO&eid=376635471&u_h=1080&u_w=1920&u_ah=1050&u_aw=1920&u_cd=24&u_his=2&u_tz=-300&u_java=false&u_nplug=4&u_nmime=2&gtm=2oabu0&sendb=1&ig=1&data=event%3Dgtag.config&frm=0&url=https%3A%2F%2Fwww.target.com%2F&tiba=Target%20%3A%20Expect%20More.%20Pay%20Less.&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,"1,124","no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/javascript; charset=UTF-8,brave:11008,,,Sets cookies & P3P
179,200,HTTPS,www.google.com,/pagead/1p-user-list/1069118966/?random=1610039899560&cv=9&fst=1610038800000&num=1&bg=ffffff&guid=ON&eid=376635471&u_h=1080&u_w=1920&u_ah=1050&u_aw=1920&u_cd=24&u_his=2&u_tz=-300&u_java=false&u_nplug=4&u_nmime=2&gtm=2oabu0&sendb=1&data=event%3Dgtag.config&frm=0&url=https%3A%2F%2Fwww.target.com%2F&tiba=Target%20%3A%20Expect%20More.%20Pay%20Less.&async=1&fmt=3&is_vtc=1&random=4146975655&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y,42,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,brave:11008,,,
180,302,HTTPS,adservice.google.com,/ddm/fls/i/dc_pre=CPDa8Pepiu4CFQ-XZAodn4gHGQ;src=2906542;type=tgtcir00;cat=tgtcir01;ord=2557480899990;gtm=2odbu0;auiddc=71620031.1610039899;~oref=https%3A%2F%2Fwww.target.com%2F,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,brave:11008,,,
182,200,HTTPS,2906542.fls.doubleclick.net,/ddm/fls/r/dc_pre=CPDa8Pepiu4CFQ-XZAodn4gHGQ;src=2906542;type=tgtcir00;cat=tgtcir01;ord=2557480899990;gtm=2odbu0;auiddc=71620031.1610039899;~oref=https%3A%2F%2Fwww.target.com%2F,662,"private, max-age=0; Expires: Thu, 07 Jan 2021 17:17:58 GMT",text/html; charset=UTF-8,brave:11008,,,Sets cookies & P3P
184,200,HTTPS,pubads.g.doubleclick.net,/activity;xsp=4696163;ord=7321361963659.232?,42,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,brave:11008,,,Sets cookies & P3P
190,200,HTTPS,www.target.com,/assets/ddd9ab1600973df6c9e0.worker.js,"71,251","max-age=31536000; Expires: Mon, 04 Jan 2021 22:44:10 GMT",application/javascript,brave:11008,,,
191,200,HTTPS,www.target.com,/service-worker.js,808,"max-age=0, no-cache, no-store",application/javascript; charset=UTF-8,brave:11008,,,
193,200,HTTPS,cdn-usent.kampyle.com,/usent/610/onsite/generic1609170303299.js,"63,199","max-age=0,must-revalidate",application/javascript,brave:11008,,,
194,200,HTTPS,bid.g.doubleclick.net,/xbbe/pixel?d=KAE,0,"private; Expires: Thu, 07 Jan 2021 17:17:58 GMT",text/html; charset=UTF-8,brave:11008,,,Sets cookies & P3P
195,200,HTTPS,www.target.com,/assets/precache-manifest.e7e59a9cbf76197ad598ed0a9308660a.js,352,"max-age=31536000; Expires: Wed, 22 Jan 2020 23:36:24 GMT",application/javascript,brave:11008,,,
196,403,HTTPS,www.quizlet.com,/,"55,202","private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0; Expires: Thu, 01 Jan 1970 00:00:01 GMT",text/html; charset=UTF-8,brave:11008,,,Sets cookies without P3P
205,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
206,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
207,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
208,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
209,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-sw.js,741,"max-age=31536000; Expires: Thu, 23 Jan 2020 00:36:24 GMT",application/javascript,brave:11008,,,
210,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
211,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
214,204,HTTPS,bat.bing.com,/actionp/0?ti=5224622&Ver=2&mid=dd21a946-8098-4ca7-8276-c2f55aa79f29&sid=560a29f0510c11ebbaad212a8e1a2abe&vid=560a8780510c11eb9bb747900ea96dd6&vids=0&evt=pageHide,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",,brave:11008,,,Sets cookies without P3P
222,200,HTTPS,www.quizlet.com,/cdn-cgi/images/trace/captcha/nojs/h/transparent.gif?ray=60df55da898a293a,42,"max-age=7200; Expires: Thu, 07 Jan 2021 19:17:58 GMT",image/gif,brave:11008,,,
223,200,HTTPS,www.quizlet.com,/cdn-cgi/challenge-platform/h/g/orchestrate/captcha/v1,"13,010",,text/javascript,brave:11008,,,
224,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-core.prod.js,"2,477","max-age=31536000; Expires: Thu, 10 Dec 2020 07:50:02 GMT",application/javascript,brave:11008,,,
225,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
226,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
227,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
228,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
229,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
230,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
238,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-strategies.prod.js,"1,186","max-age=31536000; Expires: Thu, 01 Oct 2020 11:10:22 GMT",application/javascript,brave:11008,,,
239,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
241,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
242,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
243,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
244,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
245,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,brave:11008,,,
248,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-expiration.prod.js,"1,252","max-age=31536000; Expires: Thu, 03 Dec 2020 07:49:25 GMT",application/javascript,brave:11008,,,
250,200,HTTPS,www.quizlet.com,/cdn-cgi/challenge-platform/h/g/generate/ov1/0.6556551903207595:1610038162:5a5ec3262126068203ee80229fb7310a28e546c7e1aaa03644bbdb57ceca496c/60df55da898a293a/024c0b9c166fa48,"5,046",,text/plain;charset=UTF-8,brave:11008,,,Sets cookies without P3P
251,302,HTTPS,hcaptcha.com,/1/api.js?render=explicit&recaptchacompat=off&onload=_cf_chl_hload,5,"private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0; Expires: Thu, 01 Jan 1970 00:00:01 GMT",,brave:11008,,,Sets cookies without P3P
252,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-routing.prod.js,"1,476","max-age=31536000; Expires: Thu, 03 Dec 2020 07:49:25 GMT",application/javascript,brave:11008,,,
255,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-precaching.prod.js,"1,702","max-age=31536000; Expires: Thu, 10 Dec 2020 07:50:03 GMT",application/javascript,brave:11008,,,
257,200,HTTPS,assets.hcaptcha.com,/captcha/v1/d1dd7d8/hcaptcha.js,"21,292","public, max-age=1382400; Expires: Sat, 23 Jan 2021 17:17:59 GMT",application/javascript,brave:11008,,,Sets cookies without P3P
258,200,HTTPS,www.quizlet.com,/cdn-cgi/challenge-platform/h/g/generate/ov1/0.6556551903207595:1610038162:5a5ec3262126068203ee80229fb7310a28e546c7e1aaa03644bbdb57ceca496c/60df55da898a293a/024c0b9c166fa48,"1,888",,text/plain;charset=UTF-8,brave:11008,,,Sets cookies without P3P
260,200,HTTPS,laptop-updates.brave.com,/1/usage/brave-core-threshold?platform=winx64-bc&channel=release&version=1.18.77&daily=true&weekly=true&monthly=true&first=true&woi=2021-01-04&dtoi=2021-01-07&ref=BRV001,48,"no-cache, no-store, must-revalidate, private, max-age=0; Expires: 0",application/json; charset=utf-8,brave:11008,,,
268,301,HTTPS,www.quizlet.com,/favicon.ico,178,"public, max-age=14400; Expires: Thu, 07 Jan 2021 21:17:59 GMT",text/html,brave:11008,,,
269,200,HTTPS,assets.targetimg1.com,/ui/fonts/273cae72-9365-49ab-b24f-5d8e2d5e733A.woff,"36,456",max-age=31536000,application/font-woff,brave:11008,,,
270,200,HTTPS,assets.targetimg1.com,/ui/fonts/273cae72-9365-49ab-b24f-5d8e2d5e733A.woff2,"31,836",max-age=31536000,application/octet-stream,brave:11008,,,
271,200,HTTPS,assets.targetimg1.com,/ui/fonts/3420ab8a-6ccf-4c75-9da7-efe26f1cedAA.woff,"37,300",max-age=31536000,application/font-woff,brave:11008,,,
272,200,HTTPS,assets.targetimg1.com,/ui/fonts/99ecc614-958b-457a-be15-01e00c53057A.woff,"36,804","max-age=31536000; Expires: Thu, 01 Oct 2020 07:42:14 GMT",application/font-woff,brave:11008,,,
273,302,HTTPS,www.spotify.com,/,121,,text/html,brave:11008,,,Sets cookies without P3P
274,204,HTTPS,external.quizlet.com,/?type=basic_security&page=https%3A%2F%2Fwww.quizlet.com%2F&http_status=???&cloudflare_dc=???&error_title=&user_agent=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.101%20Safari%2F537.36,0,,text/html; charset=UTF-8,brave:11008,,,
277,200,HTTPS,assets.hcaptcha.com,/captcha/v1/d1dd7d8/static/hcaptcha-challenge.html,939,max-age=1209600,text/html,brave:11008,,,Sets cookies without P3P
278,200,HTTPS,assets.hcaptcha.com,/captcha/v1/d1dd7d8/static/hcaptcha-checkbox.html,"1,349",max-age=1209600,text/html,brave:11008,,,Sets cookies without P3P
281,200,HTTPS,www.spotify.com,/us/,"10,297","no-cache, private",text/html; charset=UTF-8,brave:11008,,,Sets cookies without P3P
282,200,HTTPS,quizlet.com,/favicon.ico,"1,113","public, max-age=14400; Expires: Thu, 07 Jan 2021 21:18:00 GMT",image/x-icon,brave:11008,,,
289,200,HTTPS,www.scdn.co,/build/css/spotify-e230dc59df.css,"59,986","public, max-age=31536000",text/css,brave:11008,,,
290,200,HTTPS,www.scdn.co,/build/css/shelf-ffd8a9773c.css,811,"public, max-age=31536000",text/css,brave:11008,,,
293,200,HTTPS,www.scdn.co,/build/css/index-d7f4c5137c.css,"1,954","public, max-age=31536000",text/css,brave:11008,,,
296,200,HTTPS,www.scdn.co,/webpack/jquery-2.1.3.min.c037f8e594533a28d6bc.js,"32,845","public, max-age=31536000",application/javascript,brave:11008,,,
295,200,HTTPS,www.scdn.co,/build/css/masthead-48f9294af4.css,"5,531","public, max-age=31536000",text/css,brave:11008,,,
