#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
6,200,HTTP,detectportal.firefox.com,/success.txt,8,"public, must-revalidate, max-age=0, s-maxage=86400",text/plain,firefox:13160,,,
7,200,HTTP,detectportal.firefox.com,/success.txt?ipv4,8,"public, must-revalidate, max-age=0, s-maxage=86400",text/plain,firefox:13160,,,
8,200,HTTP,detectportal.firefox.com,/success.txt?ipv6,8,"public, must-revalidate, max-age=0, s-maxage=86400",text/plain,firefox:13160,,,
9,200,HTTP,detectportal.firefox.com,/success.txt,8,"public, must-revalidate, max-age=0, s-maxage=86400",text/plain,firefox:13160,,,
12,200,HTTP,detectportal.firefox.com,/success.txt?ipv4,8,"public, must-revalidate, max-age=0, s-maxage=86400",text/plain,firefox:13160,,,
13,200,HTTP,detectportal.firefox.com,/success.txt?ipv6,8,"public, must-revalidate, max-age=0, s-maxage=86400",text/plain,firefox:13160,,,
14,200,HTTP,detectportal.firefox.com,/success.txt,8,"public, must-revalidate, max-age=0, s-maxage=86400",text/plain,firefox:13160,,,
15,200,HTTP,detectportal.firefox.com,/success.txt?ipv4,8,"public, must-revalidate, max-age=0, s-maxage=86400",text/plain,firefox:13160,,,
16,200,HTTP,detectportal.firefox.com,/success.txt?ipv6,8,"public, must-revalidate, max-age=0, s-maxage=86400",text/plain,firefox:13160,,,
18,200,HTTPS,firefox.settings.services.mozilla.com,/v1/buckets/monitor/collections/changes/records?collection=message-groups&bucket=main,179,"max-age=60; Expires: Wed, 06 Jan 2021 19:21:45 GMT",application/json,firefox:13160,,,
20,200,HTTPS,firefox.settings.services.mozilla.com,/v1/buckets/main/collections/message-groups/changeset?_expected=1595616291726,"1,146",,application/json,firefox:13160,,,
23,200,HTTPS,www.target.com,/,"66,929","max-age=0, no-cache, no-store",text/html; charset=utf-8,firefox:13160,,,Sets cookies without P3P
24,200,HTTPS,content-signature-2.cdn.mozilla.net,/chains/remote-settings.content-signature.mozilla.org-2021-02-13-15-04-04.chain,"5,340",,binary/octet-stream,firefox:13160,,,
35,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB2_HealthyEating-201216-1608139093528?wid=526&qlt=80&fmt=webp,"36,274","Expires: Thu, 07 Jan 2021 03:06:52 GMT",image/webp,firefox:13160,,,
36,200,HTTPS,target.scene7.com,/is/image/Target/HomeRefresh_1wk1_SH_D-201230-1609359209869?wid=2160&qlt=80&fmt=webp,"83,054","Expires: Thu, 07 Jan 2021 03:06:52 GMT",image/webp,firefox:13160,,,
37,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB1_New-201218-1608322873186?wid=526&qlt=80&fmt=webp,"45,162","Expires: Thu, 07 Jan 2021 03:06:52 GMT",image/webp,firefox:13160,,,
39,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB4_Organization-201230-1609344974461?wid=526&qlt=80&fmt=webp,"26,116","Expires: Thu, 07 Jan 2021 03:07:20 GMT",image/webp,firefox:13160,,,
40,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB1_BedBath-201228-1609188259877?wid=526&qlt=80&fmt=webp,"33,540","Expires: Thu, 07 Jan 2021 03:07:23 GMT",image/webp,firefox:13160,,,
41,200,HTTPS,assets.targetimg1.com,/ui/default~axiom~axiom-advanced-returns~axiom-batch~brands~gift-card~gift-card-balance~home~order-track~ad820cf2.0634f74b.js,"7,210",max-age=31536000,application/javascript,firefox:13160,,,
42,200,HTTPS,assets.targetimg1.com,/ui/nicollet.e3caa964.js,"21,360",max-age=31536000,application/javascript,firefox:13160,,,
43,200,HTTPS,assets.targetimg1.com,/ui/home.7e620a42.js,"3,396",max-age=31536000,application/javascript,firefox:13160,,,
44,200,HTTPS,assets.targetimg1.com,/ui/client.4eee1698.js,"302,532",max-age=31536000,application/javascript,firefox:13160,,,
45,200,HTTPS,assets.targetimg1.com,/ui/vendor.f0c65eaf.js,"212,114",max-age=31536000,application/javascript,firefox:13160,,,
48,200,HTTPS,assets.targetimg1.com,/ui/vendors~aisles-products-container~axiom-release-id-history~bia-carousel~brands~bulk-box~buy-it-again~63b638b6.2a666a6c.js,"5,258",max-age=31536000,application/javascript,firefox:13160,,,
50,200,HTTPS,assets.targetimg1.com,/ui/vendors~aisles-products-container~ar-filmstrip~bia-carousel~bulk-box~buy-it-again~content~dealgator-~0317e329.715d1949.js,"4,526",max-age=31536000,application/javascript,firefox:13160,,,
53,200,HTTPS,assets.targetimg1.com,/ui/vendors~bundle-filmstrip-exp-2367~cartRecs~checkout-order-confirmation~circle-offers-filmstrip~compl~421f8366.5b8e0497.js,"10,712",max-age=31536000,application/javascript,firefox:13160,,,
54,200,HTTPS,assets.targetimg1.com,/ui/vendors~aisles-products-container~bia-carousel~brands~bulk-box~buy-it-again~cart-routing-page~cgi-bu~da925b90.2da121a5.js,"2,001",max-age=31536000,application/javascript,firefox:13160,,,
57,200,HTTPS,assets.targetimg1.com,/ui/fonts/99ecc614-958b-457a-be15-01e00c53057A.woff2,"32,236","max-age=31536000; Expires: Wed, 22 Jan 2020 23:36:23 GMT",application/octet-stream,firefox:13160,,,
58,200,HTTPS,assets.targetimg1.com,/ui/content.1f67e7b2.js,"83,014",max-age=31536000,application/javascript,firefox:13160,,,
59,200,HTTPS,assets.targetimg1.com,/ui/fonts/3420ab8a-6ccf-4c75-9da7-efe26f1cedAA.woff2,"32,676","max-age=31536000; Expires: Thu, 08 Oct 2020 08:08:24 GMT",application/octet-stream,firefox:13160,,,
61,200,HTTPS,firefox.settings.services.mozilla.com,/v1/buckets/monitor/collections/changes/records?collection=partitioning-exempt-urls&bucket=main,189,"max-age=60; Expires: Wed, 06 Jan 2021 19:29:52 GMT",application/json,firefox:13160,,,
62,200,HTTPS,firefox.settings.services.mozilla.com,/v1/buckets/monitor/collections/changes/records?collection=cfr-fxa&bucket=main,172,"max-age=60; Expires: Wed, 06 Jan 2021 19:23:31 GMT",application/json,firefox:13160,,,
64,200,HTTPS,assets.targetimg1.com,/static/images/apple-touch-icon-precomposed.png,"3,393",max-age=31536000,image/png,firefox:13160,,,
67,200,HTTPS,firefox.settings.services.mozilla.com,/v1/buckets/main/collections/partitioning-exempt-urls/changeset?_expected=1592906663254,748,,application/json,firefox:13160,,,
68,200,HTTPS,firefox.settings.services.mozilla.com,/v1/buckets/main/collections/cfr-fxa/changeset?_expected=1609784305674,"1,503",,application/json,firefox:13160,,,
70,200,HTTPS,firefox.settings.services.mozilla.com,/v1/buckets/monitor/collections/changes/records?collection=cfr&bucket=main,168,"max-age=60; Expires: Wed, 06 Jan 2021 19:21:45 GMT",application/json,firefox:13160,,,
72,200,HTTPS,firefox.settings.services.mozilla.com,/v1/buckets/main/collections/cfr/changeset?_expected=1608215599386,"22,591",,application/json,firefox:13160,,,
75,200,HTTPS,assets.targetimg1.com,/static/images/favicon-16x16.png,344,max-age=31536000,image/png,firefox:13160,,,
80,303,HTTPS,snippets.cdn.mozilla.net,/6/Firefox/84.0.1/20201221152838/WINNT_x86_64-msvc/en-US/release/Windows_NT%2010.0/default/default/,0,"public, max-age=86400",text/html; charset=UTF-8,firefox:13160,,,
84,200,HTTPS,www.target.com,/assets/6b6836693f3d06d13110.worker.js,"102,100","max-age=31536000; Expires: Wed, 06 Jan 2021 16:46:57 GMT",application/javascript,firefox:13160,,,
85,200,HTTPS,redsky.target.com,/v3/stores/nearby/01570?key=ff457966e64d5e877fdbad070f276d18ecec4a01&limit=1&within=100&unit=mile,893,max-age=7200,application/json;charset=UTF-8,firefox:13160,,,
86,200,HTTPS,assets.targetimg1.com,/ui/vendors~pictureElement~picturefill.671b2f92.js,"4,598",max-age=31536000,application/javascript,firefox:13160,,,
87,200,HTTPS,gsp.target.com,/gsp/oauth_tokens/v2/client_tokens,0,no-store,text/plain,firefox:13160,,,Sets cookies without P3P
88,200,HTTPS,snippets.cdn.mozilla.net,/us-west/bundles-pregen/Firefox/en-us/default.json,"7,240",max-age=600,application/json,firefox:13160,,,
90,201,HTTPS,gsp.target.com,/gsp/oauth_tokens/v2/client_tokens,"1,248",no-store; Expires: 0,application/json;charset=UTF-8,firefox:13160,,,Sets cookies without P3P
94,200,HTTPS,assets.targetimg1.com,/ui/vendors~axiom~axiom-receive-returns~axiom-release-id-history~axiomAdvancedReturns~buy-it-again~choos~1e9d1397.b13bedc4.js,"3,761",max-age=31536000,application/javascript,firefox:13160,,,
95,200,HTTPS,firefox.settings.services.mozilla.com,/v1/buckets/monitor/collections/changes/records?collection=whats-new-panel&bucket=main,180,"max-age=60; Expires: Wed, 06 Jan 2021 18:52:57 GMT",application/json,firefox:13160,,,
98,200,HTTPS,assets.targetimg1.com,/ui/vendors~axiom~axiom-release-id-history~checkout-order-confirmation~creditApplication~devtools~edit-a~df504d89.94fd3bcd.js,"4,672",max-age=31536000,application/javascript,firefox:13160,,,
100,200,HTTPS,assets.targetimg1.com,/ui/vendors~shipt-tip-drawer.7bf58de4.js,"7,766",max-age=31536000,application/javascript,firefox:13160,,,
101,200,HTTPS,assets.targetimg1.com,/ui/vendors~familyInviteVerify~interstitial-login-page-eco~order-lookup~shipt-tip-drawer.ad696656.js,"4,878",max-age=31536000,application/javascript,firefox:13160,,,
103,200,HTTPS,www.https-rulesets.org,/v1//latest-rulesets-timestamp,11,,application/octet-stream,firefox:13160,,,
105,200,HTTPS,assets.targetimg1.com,/ui/shipt-tip-drawer.115f4a47.js,"12,578",max-age=31536000,application/javascript,firefox:13160,,,
107,200,HTTPS,firefox.settings.services.mozilla.com,/v1/buckets/main/collections/whats-new-panel/changeset?_expected=1609947072916,"20,728",,application/json,firefox:13160,,,
110,200,HTTPS,assets.targetimg1.com,/ui/atdfm.62e04f57.js,"11,931",max-age=31536000,application/javascript,firefox:13160,,,
112,200,HTTPS,redsky.target.com,/v3/stores/nearby/01570?key=ff457966e64d5e877fdbad070f276d18ecec4a01&limit=5&within=100&unit=mile,"1,506",max-age=7200,application/json;charset=UTF-8,firefox:13160,,,
115,200,HTTPS,redoak.target.com,/content-publish/pages/v1?url=/c/-/-/N-4nav,"234,980",,application/json;charset=utf-8,firefox:13160,,,
116,200,HTTPS,js-sec.indexww.com,/ht/p/189336-210459012582455.js,"32,242","max-age=2579; Expires: Wed, 06 Jan 2021 20:33:15 GMT",text/javascript,firefox:13160,,,
118,200,HTTPS,typeahead.target.com,/autocomplete/TypeAheadSearch/v2?q=&ctgryVal=0%7CALL%7Cmatchallpartial%7Call+categories&channel=web&visitor_id=0176D93FDED80201ABF650224E706945,320,,application/json,firefox:13160,,,
121,200,HTTPS,taglocker.target.com,/tag-locker-config/tp-rules-react.json,106,"public, max-age=3600; Expires: Sun, 06 Dec 2020 01:47:19 GMT",application/json,firefox:13160,,,
122,200,HTTPS,www.googletagservices.com,/tag/js/gpt.js,"19,111","private, max-age=900, stale-while-revalidate=3600; Expires: Wed, 06 Jan 2021 19:50:16 GMT",text/javascript,firefox:13160,,,
123,200,HTTPS,taglocker.target.com,/tag-locker-config/rules-react.json,765,"public, max-age=3600; Expires: Fri, 11 Dec 2020 01:45:37 GMT",application/json,firefox:13160,,,
124,200,HTTPS,assets.targetimg1.com,/ui/vendorAssets/medallia/embed.prod.20201230.js,563,max-age=31536000,application/javascript,firefox:13160,,,
128,200,HTTPS,www.https-rulesets.org,/v1//rulesets-signature.1607125594.sha256,512,,application/octet-stream,firefox:13160,,,
129,200,HTTPS,www.https-rulesets.org,/v1//default.rulesets.1607125594.gz,"1,319,259",,application/octet-stream,firefox:13160,,,
130,200,HTTPS,gum.criteo.com,/sync?c=347&r=3&a=1,32,"private, max-age=0, no-cache, no-store, must-revalidate",application/json; charset=utf-8,firefox:13160,,,
131,200,HTTPS,sapphire-api.target.com,/sapphire/runtime/api/v1/qualified-experiments?source=adaptive&channel=web&visitor_id=0176D93FDED80201ABF650224E706945&context=geo%2C01570%7C42.040%7C-71.880%7CMA%7CUS&redcard_holder=false,"3,297",,application/json,firefox:13160,,,Sets cookies without P3P
135,200,HTTPS,api.target.com,/web_analytics/v1,28,,application/json,firefox:13160,,,
136,200,HTTPS,carts.target.com,/web_checkouts/v1/cart?field_groups=ADDRESSES%2CCART_ITEMS%2CCART%2CSUMMARY&key=feaf228eb2777fd3eee0fd5192ae7107d6224b39,2,,text/plain,firefox:13160,,,
137,200,HTTPS,api.target.com,/custom_interaction_analytics/v1,28,,application/json,firefox:13160,,,
150,204,HTTPS,carts.target.com,/web_checkouts/v1/cart?field_groups=ADDRESSES%2CCART_ITEMS%2CCART%2CSUMMARY&key=feaf228eb2777fd3eee0fd5192ae7107d6224b39,0,no-cache,application/json,firefox:13160,,,
151,200,HTTPS,api.target.com,/shipt_deliveries/v1/stores?zip=01570&key=ff457966e64d5e877fdbad070f276d18ecec4a01,52,,application/json;charset=UTF-8,firefox:13160,,,
152,201,HTTPS,api.target.com,/web_analytics/v1,58,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,firefox:13160,,,
153,204,HTTPS,carts.target.com,/web_checkouts/v1/cart?field_groups=ADDRESSES%2CCART_ITEMS%2CCART%2CSUMMARY&key=feaf228eb2777fd3eee0fd5192ae7107d6224b39,0,no-cache,application/json,firefox:13160,,,
154,200,HTTPS,api.target.com,/custom_interaction_analytics/v1,28,,application/json,firefox:13160,,,
155,201,HTTPS,api.target.com,/custom_interaction_analytics/v1,69,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,firefox:13160,,,
156,200,HTTPS,redsky.target.com,/v3/stores/location/1835?key=ff457966e64d5e877fdbad070f276d18ecec4a01,"1,623",max-age=7200,application/json;charset=UTF-8,firefox:13160,,,
157,201,HTTPS,api.target.com,/web_analytics/v1,58,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,firefox:13160,,,
159,201,HTTPS,api.target.com,/custom_interaction_analytics/v1,69,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,firefox:13160,,,
160,200,HTTPS,securepubads.g.doubleclick.net,/gpt/pubads_impl_2020120801.js,"99,659","private, immutable, max-age=31536000; Expires: Wed, 06 Jan 2021 19:50:17 GMT",text/javascript,firefox:13160,,,
161,200,HTTPS,staging-ps.ispot.tv,/TC-3298-1/,146,,application/json,firefox:13160,,,Sets cookies without P3P
162,200,HTTPS,match.adsrvr.org,/track/rid?ttd_pid=casale&fmt=json&p=189336,109,"private; Expires: Fri, 05 Feb 2021 19:50:17 GMT",application/json; charset=utf-8,firefox:13160,,,Sets cookies without P3P
163,204,HTTPS,api.rlcdn.com,/api/identity?pid=2&rt=envelope,0,"no-cache, no-store",,firefox:13160,,,
171,201,HTTPS,api.target.com,/web_analytics/v1,58,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,firefox:13160,,,
172,200,HTTPS,taglocker.target.com,/bing-adaptive/react/bing_universal.js,"2,373","public, max-age=3600; Expires: Fri, 18 Dec 2020 12:31:21 GMT",application/javascript,firefox:13160,,,
173,200,HTTPS,taglocker.target.com,/google-adaptive/react/data_hub.js,945,"public, max-age=3600; Expires: Fri, 18 Dec 2020 06:04:47 GMT",application/javascript,firefox:13160,,,
174,200,HTTPS,taglocker.target.com,/liveRamp-adaptive/react/liveRamp_adaptive.js,308,"public, max-age=3600; Expires: Thu, 17 Dec 2020 09:42:59 GMT",application/javascript,firefox:13160,,,
176,200,HTTPS,taglocker.target.com,/google-adaptive/react/gTag.js,859,"public, max-age=3600; Expires: Tue, 03 Nov 2020 10:45:19 GMT",application/javascript,firefox:13160,,,
175,200,HTTPS,taglocker.target.com,/fls-adaptive/react/fls_pdp_atc.js,"2,367","public, max-age=3600; Expires: Sat, 21 Nov 2020 14:42:05 GMT",application/javascript,firefox:13160,,,
177,200,HTTPS,taglocker.target.com,/google-adaptive/react/google_RLSA.js,240,"public, max-age=3600; Expires: Thu, 17 Dec 2020 09:42:59 GMT",application/javascript,firefox:13160,,,
181,200,HTTPS,taglocker.target.com,/liveRamp-adaptive/react/liveRamp_recookier_adaptive.js,312,"public, max-age=3600; Expires: Sat, 05 Dec 2020 09:28:35 GMT",application/javascript,firefox:13160,,,
182,200,HTTPS,taglocker.target.com,/trueTag-adaptive/react/truetag_landing_prod.js,"1,122","public, max-age=3600; Expires: Thu, 10 Dec 2020 08:20:43 GMT",application/javascript,firefox:13160,,,
185,200,HTTPS,idsync.rlcdn.com,/709380.gif?partner_uid=0176D93FDED80201ABF650224E706945,134,"no-cache, no-store",text/javascript,firefox:13160,,,Sets cookies & P3P
188,200,HTTPS,bat.bing.com,/bat.js,"8,454","private,max-age=1800",application/javascript,firefox:13160,,,Sets cookies without P3P
189,302,HTTPS,cm.g.doubleclick.net,/pixel?google_nid=target_adh&google_hm=AXbZP97YAgGr9lAiTnBpRQ%3D%3D,311,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,firefox:13160,,,Sets cookies & P3P
193,200,HTTPS,assets.targetimg1.com,/ui/product-grid.3cc0c801.js,"182,780",max-age=31536000,application/javascript,firefox:13160,,,
194,200,HTTPS,rc.rlcdn.com,/400586.html,"18,978","no-cache, no-store",text/html,firefox:13160,,,Sets cookies & P3P
196,302,HTTPS,cm.g.doubleclick.net,/pixel?google_nid=target_adh&google_hm=AXbZP97YAgGr9lAiTnBpRQ%3D%3D&google_tc=,359,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,firefox:13160,,,
197,204,HTTPS,bat.bing.com,/action/0?ti=5224622&Ver=2&mid=cd2de308-b7f3-4fbc-a665-2558de17f4f6&sid=72aa8f90505811ebb5b2aff1a5423f92&vid=72aaa6f0505811eb8733ab01ceacdf12&vids=1&pi=0&lg=en-US&sw=1920&sh=1080&sc=24&tl=Target%20%3A%20Expect%20More.%20Pay%20Less.&p=https%3A%2F%2Fwww.target.com%2F&r=&lt=584&evt=pageLoad&msclkid=N&sv=1&rn=892899,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",,firefox:13160,,,
198,204,HTTPS,bat.bing.com,/action/0?ti=5224622&Ver=2&mid=cd2de308-b7f3-4fbc-a665-2558de17f4f6&sid=72aa8f90505811ebb5b2aff1a5423f92&vid=72aaa6f0505811eb8733ab01ceacdf12&vids=0&pagetype=home&evt=custom&msclkid=N&rn=708577,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",,firefox:13160,,,
199,200,HTTPS,www.googletagmanager.com,/gtag/js?id=DC-2906542,"38,971","private, max-age=900; Expires: Wed, 06 Jan 2021 19:50:19 GMT",application/javascript; charset=UTF-8,firefox:13160,,,
203,200,HTTPS,assets.targetimg1.com,/ui/pdp.0749a558.js,"177,634",max-age=31536000,application/javascript,firefox:13160,,,
204,200,HTTPS,www.googletagmanager.com,/gtag/js?id=AW-1069118966&l=dataLayer&cx=c,"39,038","private, max-age=900; Expires: Wed, 06 Jan 2021 19:50:19 GMT",application/javascript; charset=UTF-8,firefox:13160,,,
205,302,HTTPS,fcmatch.google.com,/pixel?google_gm=AMnCDorW4fZcKFEJz5xE_K_NTxkwBo7QTMsCSrTSjfw3B1Eq6NyYvVboTgCGw9UVIGIQzDVNJgBFj-wZprvmKDWoWwUstN_FAtng-ITEM8mt8JdgSn6hjdg,360,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,firefox:13160,,,
209,200,HTTPS,www.google.com,/pagead/conversion_async.js,"12,197","private, max-age=3600; Expires: Wed, 06 Jan 2021 19:50:19 GMT",text/javascript; charset=UTF-8,firefox:13160,,,
210,200,HTTPS,fcmatch.youtube.com,/pixel?google_gm=AMnCDorW4fZcKFEJz5xE_K_NTxkwBo7QTMsCSrTSjfw3B1Eq6NyYvVboTgCGw9UVIGIQzDVNJgBFj-wZprvmKDWoWwUstN_FAtng-ITEM8mt8JdgSn6hjdg,170,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/png,firefox:13160,,,
211,200,HTTPS,2906542.fls.doubleclick.net,/activityi;src=2906542;type=tgtcir00;cat=tgtcir01;ord=5799303734057;gtm=2odbu0;auiddc=877554746.1609962638;~oref=https%3A%2F%2Fwww.target.com%2F?,581,"private, max-age=0; Expires: Wed, 06 Jan 2021 19:50:19 GMT",text/html; charset=UTF-8,firefox:13160,,,Sets cookies & P3P
213,200,HTTPS,googleads.g.doubleclick.net,/pagead/viewthroughconversion/1069118966/?random=1609962638624&cv=9&fst=1609962638624&num=1&bg=ffffff&guid=ON&resp=GooglemKTybQhCsO&u_h=1080&u_w=1920&u_ah=1050&u_aw=1920&u_cd=24&u_his=1&u_tz=-300&u_java=false&u_nplug=0&u_nmime=0&gtm=2oabu0&sendb=1&ig=0&data=event%3Dgtag.config&frm=0&url=https%3A%2F%2Fwww.target.com%2F&tiba=Target%20%3A%20Expect%20More.%20Pay%20Less.&hn=www.google.com&async=1&rfmt=3&fmt=4,"1,056","no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/javascript; charset=UTF-8,firefox:13160,,,Sets cookies & P3P
217,200,HTTPS,www.google.com,/pagead/1p-user-list/1069118966/?random=1609962638624&cv=9&fst=1609959600000&num=1&bg=ffffff&guid=ON&u_h=1080&u_w=1920&u_ah=1050&u_aw=1920&u_cd=24&u_his=1&u_tz=-300&u_java=false&u_nplug=0&u_nmime=0&gtm=2oabu0&sendb=1&data=event%3Dgtag.config&frm=0&url=https%3A%2F%2Fwww.target.com%2F&tiba=Target%20%3A%20Expect%20More.%20Pay%20Less.&async=1&fmt=3&is_vtc=1&random=1876593696&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y,42,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
218,200,HTTPS,adservice.google.com,/ddm/fls/z/src=2906542;type=tgtcir00;cat=tgtcir01;ord=5799303734057;gtm=2odbu0;auiddc=*;~oref=https%3A%2F%2Fwww.target.com%2F,42,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
219,200,HTTPS,pubads.g.doubleclick.net,/activity;xsp=4696163;ord=1941339263749.5007?,42,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
222,200,HTTPS,www.target.com,/service-worker.js,808,"max-age=0, no-cache, no-store",application/javascript; charset=UTF-8,firefox:13160,,,
223,403,HTTPS,www.quizlet.com,/,"55,021","private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0; Expires: Thu, 01 Jan 1970 00:00:01 GMT",text/html; charset=UTF-8,firefox:13160,,,Sets cookies without P3P
227,204,HTTPS,bat.bing.com,/actionp/0?ti=5224622&Ver=2&mid=cd2de308-b7f3-4fbc-a665-2558de17f4f6&sid=72aa8f90505811ebb5b2aff1a5423f92&vid=72aaa6f0505811eb8733ab01ceacdf12&vids=0&evt=pageHide,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",,firefox:13160,,,
228,200,HTTPS,www.quizlet.com,/cdn-cgi/challenge-platform/h/g/orchestrate/captcha/v1,"13,564",,text/javascript,firefox:13160,,,
231,200,HTTPS,www.quizlet.com,/cdn-cgi/images/trace/captcha/nojs/h/transparent.gif?ray=60d7f7ab7d0e0333,42,"max-age=7200; Expires: Wed, 06 Jan 2021 21:50:20 GMT",image/gif,firefox:13160,,,
232,200,HTTPS,www.target.com,/assets/precache-manifest.e7e59a9cbf76197ad598ed0a9308660a.js,352,"max-age=31536000; Expires: Wed, 22 Jan 2020 23:36:24 GMT",application/javascript,firefox:13160,,,
233,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-sw.js,741,"max-age=31536000; Expires: Thu, 23 Jan 2020 00:36:24 GMT",application/javascript,firefox:13160,,,
236,200,HTTPS,www.quizlet.com,/cdn-cgi/challenge-platform/h/g/generate/ov1/0.6355174531023422:1609959748:f12cd588e65d2c10499bf030f599c5b63715a807acb1c566fd6aa897d8ab9afd/60d7f7ab7d0e0333/77b726779287d3a,"5,817",,text/plain;charset=UTF-8,firefox:13160,,,Sets cookies without P3P
239,301,HTTPS,www.quizlet.com,/favicon.ico,178,"public, max-age=14400; Expires: Wed, 06 Jan 2021 23:50:21 GMT",text/html,firefox:13160,,,
240,302,HTTPS,hcaptcha.com,/1/api.js?render=explicit&recaptchacompat=off&onload=_cf_chl_hload,5,"private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0; Expires: Thu, 01 Jan 1970 00:00:01 GMT",,firefox:13160,,,Sets cookies without P3P
241,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-core.prod.js,"2,477","max-age=31536000; Expires: Thu, 10 Dec 2020 11:53:43 GMT",application/javascript,firefox:13160,,,
243,200,HTTPS,assets.hcaptcha.com,/captcha/v1/d1dd7d8/hcaptcha.js,"21,292","public, max-age=1382400; Expires: Fri, 22 Jan 2021 19:50:21 GMT",application/javascript,firefox:13160,,,Sets cookies without P3P
247,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-strategies.prod.js,"1,186","max-age=31536000; Expires: Thu, 01 Oct 2020 11:10:22 GMT",application/javascript,firefox:13160,,,
251,200,HTTPS,www.quizlet.com,/cdn-cgi/challenge-platform/h/g/generate/ov1/0.6355174531023422:1609959748:f12cd588e65d2c10499bf030f599c5b63715a807acb1c566fd6aa897d8ab9afd/60d7f7ab7d0e0333/77b726779287d3a,"1,876",,text/plain;charset=UTF-8,firefox:13160,,,Sets cookies without P3P
252,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-expiration.prod.js,"1,252","max-age=31536000; Expires: Thu, 03 Dec 2020 07:49:25 GMT",application/javascript,firefox:13160,,,
253,302,HTTPS,www.spotify.com,/,164,,text/html,firefox:13160,,,Sets cookies without P3P
256,200,HTTPS,www.spotify.com,/us/,"10,409","no-cache, private",text/html; charset=UTF-8,firefox:13160,,,Sets cookies without P3P
257,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-routing.prod.js,"1,476","max-age=31536000; Expires: Thu, 17 Dec 2020 07:38:34 GMT",application/javascript,firefox:13160,,,
260,200,HTTPS,assets.hcaptcha.com,/captcha/v1/d1dd7d8/static/hcaptcha-challenge.html,939,max-age=1209600,text/html,firefox:13160,,,Sets cookies without P3P
261,200,HTTPS,assets.hcaptcha.com,/captcha/v1/d1dd7d8/static/hcaptcha-checkbox.html,"1,349",max-age=1209600,text/html,firefox:13160,,,Sets cookies without P3P
268,200,HTTPS,www.scdn.co,/webpack/jquery-2.1.3.min.4e152dd7000722c8d80f.js,"32,845","public, max-age=31536000",application/javascript,firefox:13160,,,
269,200,HTTPS,www.scdn.co,/webpack/onetrust.4f0fe0bee1e2d4dbeb19.js,"12,225","public, max-age=31536000",application/javascript,firefox:13160,,,
270,200,HTTPS,www.scdn.co,/build/css/spotify-e230dc59df.css,"59,986","public, max-age=31536000",text/css,firefox:13160,,,
271,200,HTTPS,www.scdn.co,/build/css/shelf-ffd8a9773c.css,811,"public, max-age=31536000",text/css,firefox:13160,,,
272,200,HTTPS,www.scdn.co,/build/css/index-d7f4c5137c.css,"1,954","public, max-age=31536000",text/css,firefox:13160,,,
273,200,HTTPS,www.scdn.co,/build/css/projectRamses-57cc1c0a18.css,"1,636","public, max-age=31536000",text/css,firefox:13160,,,
278,200,HTTPS,www.scdn.co,/webpack/tracking.download.1071e2d844b17587583b.js,958,"public, max-age=31536000",application/javascript,firefox:13160,,,
280,200,HTTPS,www.scdn.co,/webpack/spweb-site.min.84d9540894bc90f6379c.js,"56,453","public, max-age=31536000",application/javascript,firefox:13160,,,
