#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
49,200,HTTPS,easylist-downloads.adblockplus.org,/easylist.txt?addonName=adblockforchrome&addonVersion=4.20.0&application=chrome&applicationVersion=87.0.4280.88&platform=chromium&platformVersion=87.0.4280.88&lastVersion=0&downloadCount=0&firstVersion=0,"402,589",,text/plain; charset=utf-8,chrome:5908,,,
50,200,HTTPS,easylist-downloads.adblockplus.org,/abp-filters-anti-cv.txt?addonName=adblockforchrome&addonVersion=4.20.0&application=chrome&applicationVersion=87.0.4280.88&platform=chromium&platformVersion=87.0.4280.88&lastVersion=0&downloadCount=0&firstVersion=0,"33,901",,text/plain; charset=utf-8,chrome:5908,,,
51,200,HTTPS,getadblock.com,/js/ga.js,350,,application/javascript,chrome:5908,,,
52,200,HTTPS,getadblock.com,/js/payment/lib/payment_libs.js?v=1604003799,"9,016",,application/javascript,chrome:5908,,,
53,200,HTTPS,getadblock.com,/js/currency.js?v=1559768333,"1,883",,application/javascript,chrome:5908,,,
54,200,HTTPS,js.stripe.com,/v3/,"50,748","public, max-age=300",application/javascript; charset=utf-8,chrome:5908,,,
55,200,HTTPS,checkout.stripe.com,/v3/checkout.js,"26,571",no-cache,application/javascript; charset=utf-8,chrome:5908,,,
59,200,HTTPS,getadblock.com,/installed/experiments/688/donations_variant.js?v=1603919039,"5,810",,application/javascript,chrome:5908,,,
60,200,HTTPS,getadblock.com,/images/AdBlockLogo.svg,627,,image/svg+xml,chrome:5908,,,
61,200,HTTPS,www.google-analytics.com,/analytics.js,"18,817","public, max-age=7200; Expires: Wed, 06 Jan 2021 03:27:05 GMT",text/javascript,chrome:5908,,,
66,200,HTTPS,getadblock.com,/installed/i18n/_locales/en/messages.json?v=1607684431,"13,460",,application/json,chrome:5908,,,
67,200,HTTPS,js.stripe.com,/v3/m-outer-59cdd15d8db95826a41100f00b589171.html,186,"public, max-age=300",text/html; charset=utf-8,chrome:5908,,,
68,200,HTTPS,www.google-analytics.com,/j/collect?v=1&_v=j87&a=513532793&t=pageview&_s=1&dl=https%3A%2F%2Fgetadblock.com%2Finstalled%2F%3Fu%3Dw3zr4hgl98987518%26lg%3Den-US%26dc%3Dfalse&ul=en-us&de=UTF-8&dt=AdBlock%20is%20now%20installed!&sd=24-bit&sr=1920x1080&vp=929x898&je=0&_u=IEBAAAABAAAAAC~&jid=1066179043&gjid=2123695038&cid=2014293226.1609898991&tid=UA-30459713-5&_gid=1511864684.1609898991&_r=1&_slc=1&z=717481110,2,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,chrome:5908,,,
69,200,HTTPS,log.getadblock.com,/v2/record_log.php,0,,text/html; charset=UTF-8,chrome:5908,,,
70,200,HTTPS,fonts.gstatic.com,/s/lato/v17/S6uyw4BMUTPHjx4wXg.woff2,"23,484","public, max-age=31536000; Expires: Sun, 02 Jan 2022 02:37:01 GMT",font/woff2,chrome:5908,,,
73,200,HTTPS,fonts.gstatic.com,/s/lato/v17/S6u9w4BMUTPHh6UVSwiPGQ.woff2,"22,992","public, max-age=31536000; Expires: Sat, 01 Jan 2022 22:18:17 GMT",font/woff2,chrome:5908,,,
74,200,HTTPS,js.stripe.com,/v3/fingerprinted/js/m-outer-fe96732da72c6a6f4c4db1ff14c37915.js,699,"public, max-age=300",application/javascript; charset=utf-8,chrome:5908,,,
76,200,HTTPS,m.stripe.network,/inner.html,"12,226","public, max-age=300",text/html; charset=utf-8,chrome:5908,,,
80,200,HTTPS,getadblock.com,/favicon.ico,"11,138",,image/x-icon,chrome:5908,,,
81,200,HTTPS,www.target.com,/,"66,721","max-age=0, no-cache, no-store",text/html; charset=utf-8,chrome:5908,,,Sets cookies without P3P
93,200,HTTPS,assets.targetimg1.com,/ui/nicollet.9f03d70a.js,"21,360",max-age=31536000,application/javascript,chrome:5908,,,
94,200,HTTPS,assets.targetimg1.com,/ui/vendor.2161b030.js,"212,397",max-age=31536000,application/javascript,chrome:5908,,,
95,200,HTTPS,assets.targetimg1.com,/ui/client.49498ee9.js,"302,803",max-age=31536000,application/javascript,chrome:5908,,,
96,200,HTTPS,assets.targetimg1.com,/ui/default~axiom~axiom-advanced-returns~axiom-batch~brands~gift-card~gift-card-balance~home~order-track~ad820cf2.74f1060c.js,"7,187",max-age=31536000,application/javascript,chrome:5908,,,
97,200,HTTPS,assets.targetimg1.com,/ui/home.e062829a.js,"3,377",max-age=31536000,application/javascript,chrome:5908,,,
98,200,HTTPS,assets.targetimg1.com,/ui/vendors~aisles-products-container~axiom-release-id-history~bia-carousel~brands~bulk-box~buy-it-again~63b638b6.2a666a6c.js,"5,258",max-age=31536000,application/javascript,chrome:5908,,,
99,200,HTTPS,target.scene7.com,/is/image/Target/HomeRefresh_1wk1_SH_T-201230-1609359381079?wid=1785&qlt=80&fmt=webp,"65,146","Expires: Wed, 06 Jan 2021 09:30:41 GMT",image/webp,chrome:5908,,,
100,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB1_BedBath-201228-1609188254511?wid=382&qlt=80&fmt=webp,"22,536","Expires: Wed, 06 Jan 2021 09:26:37 GMT",image/webp,chrome:5908,,,
101,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB1_New-201218-1608322873186?wid=382&qlt=80&fmt=webp,"30,054","Expires: Wed, 06 Jan 2021 09:30:41 GMT",image/webp,chrome:5908,,,
106,200,HTTPS,assets.targetimg1.com,/ui/vendors~aisles-products-container~bia-carousel~brands~bulk-box~buy-it-again~cart-routing-page~cgi-bu~da925b90.2da121a5.js,"2,001",max-age=31536000,application/javascript,chrome:5908,,,
108,200,HTTPS,assets.targetimg1.com,/ui/vendors~aisles-products-container~ar-filmstrip~bia-carousel~bulk-box~buy-it-again~checkout-order-con~cb9a265a.5401b6e6.js,"4,526",max-age=31536000,application/javascript,chrome:5908,,,
107,200,HTTPS,assets.targetimg1.com,/ui/vendors~bundle-filmstrip-exp-2367~cartRecs~circle-offers-filmstrip~complete-the-set~content~exp-2017~cb869f87.fa41d972.js,"10,712",max-age=31536000,application/javascript,chrome:5908,,,
109,200,HTTPS,assets.targetimg1.com,/ui/content.b9f952db.js,"82,898",max-age=31536000,application/javascript,chrome:5908,,,
111,200,HTTPS,assets.targetimg1.com,/ui/fonts/99ecc614-958b-457a-be15-01e00c53057A.woff2,"32,236","max-age=31536000; Expires: Wed, 22 Jan 2020 23:36:23 GMT",application/octet-stream,chrome:5908,,,
114,200,HTTPS,assets.targetimg1.com,/ui/fonts/3420ab8a-6ccf-4c75-9da7-efe26f1cedAA.woff2,"32,676","max-age=31536000; Expires: Thu, 08 Oct 2020 08:08:24 GMT",application/octet-stream,chrome:5908,,,
115,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB4_Organization-201230-1609344974461?wid=382&qlt=80&fmt=webp,"16,758","Expires: Wed, 06 Jan 2021 09:27:17 GMT",image/webp,chrome:5908,,,
116,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB2_HealthyEating-201216-1608139093528?wid=382&qlt=80&fmt=webp,"24,540","Expires: Wed, 06 Jan 2021 09:30:51 GMT",image/webp,chrome:5908,,,
119,200,HTTPS,www.target.com,/assets/1d4d6ce830aaacaa4ca1.worker.js,"101,899","max-age=31536000; Expires: Mon, 07 Dec 2020 22:06:53 GMT",application/javascript,chrome:5908,,,
120,200,HTTPS,assets.targetimg1.com,/ui/vendors~pictureElement~picturefill.671b2f92.js,"4,598",max-age=31536000,application/javascript,chrome:5908,,,
121,200,HTTPS,redsky.target.com,/v3/stores/nearby/01570?key=ff457966e64d5e877fdbad070f276d18ecec4a01&limit=1&within=100&unit=mile,886,max-age=7200,application/json;charset=UTF-8,chrome:5908,,,
123,200,HTTPS,ping.getadblock.com,/stats/,11,,text/html; charset=UTF-8,chrome:5908,,,
136,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB1_BedBath-201228-1609188259877?wid=526&qlt=80&fmt=webp,"33,540","Expires: Wed, 06 Jan 2021 09:07:42 GMT",image/webp,chrome:5908,,,
137,200,HTTPS,target.scene7.com,/is/image/Target/HomeRefresh_1wk1_SH_D-201230-1609359209869?wid=2160&qlt=80&fmt=webp,"83,054","Expires: Wed, 06 Jan 2021 09:08:05 GMT",image/webp,chrome:5908,,,
138,200,HTTPS,gsp.target.com,/gsp/oauth_tokens/v2/client_tokens,0,no-store,text/plain,chrome:5908,,,Sets cookies without P3P
140,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB4_Organization-201230-1609344974461?wid=526&qlt=80&fmt=webp,"26,116","Expires: Wed, 06 Jan 2021 09:06:46 GMT",image/webp,chrome:5908,,,
139,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB1_New-201218-1608322873186?wid=526&qlt=80&fmt=webp,"45,162","Expires: Wed, 06 Jan 2021 09:06:50 GMT",image/webp,chrome:5908,,,
141,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB2_HealthyEating-201216-1608139093528?wid=526&qlt=80&fmt=webp,"36,274","Expires: Wed, 06 Jan 2021 09:06:46 GMT",image/webp,chrome:5908,,,
142,200,HTTPS,assets.targetimg1.com,/ui/vendors~axiom~axiom-receive-returns~axiom-release-id-history~axiomAdvancedReturns~buy-it-again~choos~1e9d1397.b13bedc4.js,"3,761",max-age=31536000,application/javascript,chrome:5908,,,
144,200,HTTPS,assets.targetimg1.com,/ui/vendors~axiom~axiom-release-id-history~checkout-order-confirmation~creditApplication~devtools~edit-a~df504d89.94fd3bcd.js,"4,672",max-age=31536000,application/javascript,chrome:5908,,,
145,200,HTTPS,assets.targetimg1.com,/ui/vendors~familyInviteVerify~interstitial-login-page-eco~order-lookup~shipt-tip-drawer.f457e785.js,"4,874",max-age=31536000,application/javascript,chrome:5908,,,
146,200,HTTPS,assets.targetimg1.com,/ui/vendors~shipt-tip-drawer.7bf58de4.js,"7,766",max-age=31536000,application/javascript,chrome:5908,,,
147,200,HTTPS,assets.targetimg1.com,/ui/shipt-tip-drawer.79b064f0.js,"12,580",max-age=31536000,application/javascript,chrome:5908,,,
151,201,HTTPS,gsp.target.com,/gsp/oauth_tokens/v2/client_tokens,"1,248",no-store; Expires: 0,application/json;charset=UTF-8,chrome:5908,,,Sets cookies without P3P
152,200,HTTPS,assets.targetimg1.com,/ui/atdfm.62e04f57.js,"11,931",max-age=31536000,application/javascript,chrome:5908,,,
160,200,HTTPS,www.googletagservices.com,/tag/js/gpt.js,"19,265","private, max-age=900, stale-while-revalidate=3600; Expires: Wed, 06 Jan 2021 02:09:19 GMT",text/javascript,chrome:5908,,,
161,200,HTTPS,redsky.target.com,/v3/stores/nearby/01570?key=ff457966e64d5e877fdbad070f276d18ecec4a01&limit=5&within=100&unit=mile,"1,526",max-age=7200,application/json;charset=UTF-8,chrome:5908,,,
162,200,HTTPS,assets.targetimg1.com,/ui/vendorAssets/medallia/embed.prod.20201230.js,563,max-age=31536000,application/javascript,chrome:5908,,,
165,200,HTTPS,redoak.target.com,/content-publish/pages/v1?url=/c/-/-/N-4nav,"234,505",,application/json;charset=utf-8,chrome:5908,,,
166,200,HTTPS,taglocker.target.com,/tag-locker-config/tp-rules-react.json,106,"public, max-age=3600; Expires: Sun, 06 Dec 2020 01:47:19 GMT",application/json,chrome:5908,,,
167,200,HTTPS,taglocker.target.com,/tag-locker-config/rules-react.json,765,"public, max-age=3600; Expires: Fri, 11 Dec 2020 01:45:37 GMT",application/json,chrome:5908,,,
168,200,HTTPS,typeahead.target.com,/autocomplete/TypeAheadSearch/v2?q=&ctgryVal=0%7CALL%7Cmatchallpartial%7Call+categories&channel=web&visitor_id=0176D5748F070201937020659F3F882B,320,,application/json,chrome:5908,,,
171,200,HTTPS,js-sec.indexww.com,/ht/p/189336-210459012582455.js,"32,242","max-age=827; Expires: Wed, 06 Jan 2021 02:23:07 GMT",text/javascript,chrome:5908,,,
173,200,HTTPS,carts.target.com,/web_checkouts/v1/cart?field_groups=ADDRESSES%2CCART_ITEMS%2CCART%2CSUMMARY&key=feaf228eb2777fd3eee0fd5192ae7107d6224b39,2,,text/plain,chrome:5908,,,
174,200,HTTPS,sapphire-api.target.com,/sapphire/runtime/api/v1/qualified-experiments?source=adaptive&channel=web&visitor_id=0176D5748F070201937020659F3F882B&context=geo%2C01570%7C42.040%7C-71.880%7CMA%7CUS&redcard_holder=false&store_id=1835,"3,219",,application/json,chrome:5908,,,Sets cookies without P3P
175,302,HTTPS,gum.criteo.com,/sync?c=347&r=3&a=1,152,"private, max-age=0, no-cache, no-store, must-revalidate",text/html; charset=utf-8,chrome:5908,,,Sets cookies without P3P
177,200,HTTPS,api.target.com,/custom_interaction_analytics/v1,28,,application/json,chrome:5908,,,
178,200,HTTPS,api.target.com,/web_analytics/v1,28,,application/json,chrome:5908,,,
179,200,HTTPS,api.target.com,/custom_interaction_analytics/v1,28,,application/json,chrome:5908,,,
181,204,HTTPS,carts.target.com,/web_checkouts/v1/cart?field_groups=ADDRESSES%2CCART_ITEMS%2CCART%2CSUMMARY&key=feaf228eb2777fd3eee0fd5192ae7107d6224b39,0,no-cache,application/json,chrome:5908,,,
192,201,HTTPS,api.target.com,/custom_interaction_analytics/v1,69,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,chrome:5908,,,
193,204,HTTPS,carts.target.com,/web_checkouts/v1/cart?field_groups=ADDRESSES%2CCART_ITEMS%2CCART%2CSUMMARY&key=feaf228eb2777fd3eee0fd5192ae7107d6224b39,0,no-cache,application/json,chrome:5908,,,
194,201,HTTPS,api.target.com,/web_analytics/v1,58,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,chrome:5908,,,
195,201,HTTPS,api.target.com,/custom_interaction_analytics/v1,69,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,chrome:5908,,,
196,200,HTTPS,gum.criteo.com,/sync?s=1&c=347&r=3&a=1,59,"private, max-age=0, no-cache, no-store, must-revalidate",application/json; charset=utf-8,chrome:5908,,,
197,200,HTTPS,redsky.target.com,/v3/stores/location/1835?key=ff457966e64d5e877fdbad070f276d18ecec4a01,"1,621",max-age=7200,application/json;charset=UTF-8,chrome:5908,,,
198,200,HTTPS,api.target.com,/shipt_deliveries/v1/stores?zip=01570&key=ff457966e64d5e877fdbad070f276d18ecec4a01,52,,application/json;charset=UTF-8,chrome:5908,,,
200,200,HTTPS,securepubads.g.doubleclick.net,/gpt/pubads_impl_2020120801.js,"99,841","private, immutable, max-age=31536000; Expires: Wed, 06 Jan 2021 02:09:20 GMT",text/javascript,chrome:5908,,,
201,204,HTTPS,api.rlcdn.com,/api/identity?pid=2&rt=envelope,0,"no-cache, no-store",,chrome:5908,,,
202,200,HTTPS,staging-ps.ispot.tv,/TC-3298-1/,146,,application/json,chrome:5908,,,Sets cookies without P3P
203,201,HTTPS,api.target.com,/web_analytics/v1,58,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,chrome:5908,,,
204,200,HTTPS,match.adsrvr.org,/track/rid?ttd_pid=casale&fmt=json&p=189336,109,"private; Expires: Fri, 05 Feb 2021 02:09:20 GMT",application/json; charset=utf-8,chrome:5908,,,Sets cookies without P3P
212,200,HTTPS,taglocker.target.com,/bing-adaptive/react/bing_universal.js,"2,373","public, max-age=3600; Expires: Fri, 18 Dec 2020 12:31:21 GMT",application/javascript,chrome:5908,,,
213,200,HTTPS,taglocker.target.com,/fls-adaptive/react/fls_pdp_atc.js,"2,367","public, max-age=3600; Expires: Sat, 21 Nov 2020 14:42:05 GMT",application/javascript,chrome:5908,,,
214,200,HTTPS,taglocker.target.com,/google-adaptive/react/data_hub.js,945,"public, max-age=3600; Expires: Fri, 18 Dec 2020 06:04:47 GMT",application/javascript,chrome:5908,,,
215,201,HTTPS,api.target.com,/web_analytics/v1,58,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,chrome:5908,,,
216,200,HTTPS,taglocker.target.com,/google-adaptive/react/gTag.js,859,"public, max-age=3600; Expires: Tue, 03 Nov 2020 10:45:19 GMT",application/javascript,chrome:5908,,,
217,200,HTTPS,taglocker.target.com,/google-adaptive/react/google_RLSA.js,240,"public, max-age=3600; Expires: Thu, 17 Dec 2020 09:42:59 GMT",application/javascript,chrome:5908,,,
218,200,HTTPS,taglocker.target.com,/liveRamp-adaptive/react/liveRamp_adaptive.js,308,"public, max-age=3600; Expires: Thu, 17 Dec 2020 09:42:59 GMT",application/javascript,chrome:5908,,,
220,200,HTTPS,taglocker.target.com,/liveRamp-adaptive/react/liveRamp_recookier_adaptive.js,312,"public, max-age=3600; Expires: Sat, 05 Dec 2020 09:28:35 GMT",application/javascript,chrome:5908,,,
227,200,HTTPS,taglocker.target.com,/trueTag-adaptive/react/truetag_landing_prod.js,"1,122","public, max-age=3600; Expires: Thu, 10 Dec 2020 08:20:43 GMT",application/javascript,chrome:5908,,,
228,302,HTTPS,cm.g.doubleclick.net,/pixel?google_nid=target_adh&google_hm=AXbVdI8HAgGTcCBlnz-IKw%3D%3D,311,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,chrome:5908,,,Sets cookies & P3P
229,200,HTTPS,idsync.rlcdn.com,/709380.gif?partner_uid=0176D5748F070201937020659F3F882B,134,"no-cache, no-store",text/javascript,chrome:5908,,,Sets cookies & P3P
230,200,HTTPS,rc.rlcdn.com,/400586.html,"18,978","no-cache, no-store",text/html,chrome:5908,,,Sets cookies & P3P
231,200,HTTPS,www.googletagmanager.com,/gtag/js?id=DC-2906542,"38,971","private, max-age=900; Expires: Wed, 06 Jan 2021 02:09:20 GMT",application/javascript; charset=UTF-8,chrome:5908,,,
233,200,HTTPS,bat.bing.com,/bat.js,"8,454","private,max-age=1800",application/javascript,chrome:5908,,,Sets cookies without P3P
234,302,HTTPS,cm.g.doubleclick.net,/pixel?google_nid=target_adh&google_hm=AXbVdI8HAgGTcCBlnz-IKw%3D%3D&google_tc=,359,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,chrome:5908,,,
239,200,HTTPS,www.googletagmanager.com,/gtag/js?id=AW-1069118966&l=dataLayer&cx=c,"39,038","private, max-age=900; Expires: Wed, 06 Jan 2021 02:09:21 GMT",application/javascript; charset=UTF-8,chrome:5908,,,
240,204,HTTPS,bat.bing.com,/action/0?ti=5224622&Ver=2&mid=47bd665b-72ed-4980-be47-3ac014051b02&sid=484bf0404fc411eb9a1a710c26ee6c7e&vid=484c50804fc411eba7656384aa423bf2&vids=1&pi=1200101525&lg=en-US&sw=1920&sh=1080&sc=24&tl=Target%20%3A%20Expect%20More.%20Pay%20Less.&p=https%3A%2F%2Fwww.target.com%2F&r=&lt=1037&evt=pageLoad&msclkid=N&sv=1&rn=239955,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",,chrome:5908,,,
241,204,HTTPS,bat.bing.com,/action/0?ti=5224622&Ver=2&mid=47bd665b-72ed-4980-be47-3ac014051b02&sid=484bf0404fc411eb9a1a710c26ee6c7e&vid=484c50804fc411eba7656384aa423bf2&vids=0&pagetype=home&evt=custom&msclkid=N&rn=554667,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",,chrome:5908,,,
242,302,HTTPS,fcmatch.google.com,/pixel?google_gm=AMnCDoqx6CwV-5Sq-35_f8bFL2V1L8k6z1-17N3PZXsGuaVyA8XnKNxZoVYoz3GS5BYjzTAoUGdzvUu1IYY43EfE6iXY40pYIMn0HLcY2rWZc2xf_5I-F2U,360,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,chrome:5908,,,
246,200,HTTPS,www.googleadservices.com,/pagead/conversion_async.js,"12,198","private, max-age=3600; Expires: Wed, 06 Jan 2021 02:09:21 GMT",text/javascript; charset=UTF-8,chrome:5908,,,
247,302,HTTPS,2906542.fls.doubleclick.net,/activityi;src=2906542;type=tgtcir00;cat=tgtcir01;ord=7746675542678;gtm=2odbu0;auiddc=1845091680.1609899001;~oref=https%3A%2F%2Fwww.target.com%2F?,0,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,chrome:5908,,,
250,200,HTTPS,fcmatch.youtube.com,/pixel?google_gm=AMnCDoqx6CwV-5Sq-35_f8bFL2V1L8k6z1-17N3PZXsGuaVyA8XnKNxZoVYoz3GS5BYjzTAoUGdzvUu1IYY43EfE6iXY40pYIMn0HLcY2rWZc2xf_5I-F2U,170,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/png,chrome:5908,,,
251,200,HTTPS,2906542.fls.doubleclick.net,/activityi;dc_pre=CIyx5P2chu4CFYaIZAodFZgDqA;src=2906542;type=tgtcir00;cat=tgtcir01;ord=7746675542678;gtm=2odbu0;auiddc=1845091680.1609899001;~oref=https%3A%2F%2Fwww.target.com%2F?,582,"private, max-age=0; Expires: Wed, 06 Jan 2021 02:09:21 GMT",text/html; charset=UTF-8,chrome:5908,,,Sets cookies & P3P
252,200,HTTPS,googleads.g.doubleclick.net,/pagead/viewthroughconversion/1069118966/?random=1609899001497&cv=9&fst=1609899001497&num=1&bg=ffffff&guid=ON&resp=GooglemKTybQhCsO&eid=376635471&u_h=1080&u_w=1920&u_ah=1050&u_aw=1920&u_cd=24&u_his=2&u_tz=-300&u_java=false&u_nplug=3&u_nmime=4&gtm=2oabu0&sendb=1&ig=1&data=event%3Dgtag.config&frm=0&url=https%3A%2F%2Fwww.target.com%2F&tiba=Target%20%3A%20Expect%20More.%20Pay%20Less.&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,"1,226","no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/javascript; charset=UTF-8,chrome:5908,,,Sets cookies & P3P
256,200,HTTPS,www.google.com,/pagead/1p-user-list/1069118966/?random=1609899001497&cv=9&fst=1609898400000&num=1&bg=ffffff&guid=ON&eid=376635471&u_h=1080&u_w=1920&u_ah=1050&u_aw=1920&u_cd=24&u_his=2&u_tz=-300&u_java=false&u_nplug=3&u_nmime=4&gtm=2oabu0&sendb=1&data=event%3Dgtag.config&frm=0&url=https%3A%2F%2Fwww.target.com%2F&tiba=Target%20%3A%20Expect%20More.%20Pay%20Less.&async=1&fmt=3&is_vtc=1&random=1110656546&resp=GooglemKTybQhCsO&rmt_tld=0&ipr=y,42,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
257,200,HTTPS,pubads.g.doubleclick.net,/activity;xsp=4696163;ord=1733669974303.4934?,42,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
258,200,HTTPS,adservice.google.com,/ddm/fls/z/dc_pre=CIyx5P2chu4CFYaIZAodFZgDqA;src=2906542;type=tgtcir00;cat=tgtcir01;ord=7746675542678;gtm=2odbu0;auiddc=*;~oref=https%3A%2F%2Fwww.target.com%2F,42,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
265,200,HTTPS,www.target.com,/assets/ddd9ab1600973df6c9e0.worker.js,"71,251","max-age=31536000; Expires: Mon, 04 Jan 2021 22:44:10 GMT",application/javascript,chrome:5908,,,
266,200,HTTPS,www.target.com,/service-worker.js,808,"max-age=0, no-cache, no-store",application/javascript; charset=UTF-8,chrome:5908,,,
267,200,HTTPS,bid.g.doubleclick.net,/xbbe/pixel?d=KAE,0,,text/html; charset=UTF-8,chrome:5908,,,
274,200,HTTPS,cdn-usent.kampyle.com,/usent/610/onsite/generic1609170303299.js,"63,199","max-age=0,must-revalidate",application/javascript,chrome:5908,,,
275,403,HTTPS,www.quizlet.com,/,"55,206","private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0; Expires: Thu, 01 Jan 1970 00:00:01 GMT",text/html; charset=UTF-8,chrome:5908,,,Sets cookies without P3P
276,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
277,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
278,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
279,200,HTTPS,api.target.com,/rum_analytics/v1,28,,application/json,chrome:5908,,,
