#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
44,200,HTTPS,assets.targetimg1.com,/ui/vendors~aisles-products-container~axiom-release-id-history~bia-carousel~brands~bulk-box~buy-it-again~63b638b6.2a666a6c.js,"5,258",max-age=31536000,application/javascript,chrome:12144,,,
45,200,HTTPS,assets.targetimg1.com,/ui/vendor.6447aee8.js,"211,859",max-age=31536000,application/javascript,chrome:12144,,,
46,200,HTTPS,target.scene7.com,/is/image/Target/HomeRefresh_1wk1_SH_T-201230-1609359381079?wid=1785&qlt=80&fmt=webp,"65,146","Expires: Thu, 07 Jan 2021 21:11:47 GMT",image/webp,chrome:12144,,,
47,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB1_BedBath-201228-1609188254511?wid=382&qlt=80&fmt=webp,"22,536","Expires: Thu, 07 Jan 2021 21:12:37 GMT",image/webp,chrome:12144,,,
48,200,HTTPS,assets.targetimg1.com,/ui/fonts/3420ab8a-6ccf-4c75-9da7-efe26f1cedAA.woff2,"32,676","max-age=31536000; Expires: Thu, 08 Oct 2020 08:08:24 GMT",application/octet-stream,chrome:12144,,,
51,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB1_New-201218-1608322873186?wid=382&qlt=80&fmt=webp,"30,054","Expires: Thu, 07 Jan 2021 21:11:15 GMT",image/webp,chrome:12144,,,
52,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB4_Organization-201230-1609344974461?wid=382&qlt=80&fmt=webp,"16,758","Expires: Thu, 07 Jan 2021 21:11:15 GMT",image/webp,chrome:12144,,,
54,200,HTTPS,target.scene7.com,/is/image/Target/NewHome_1wk1_SB2_HealthyEating-201216-1608139093528?wid=382&qlt=80&fmt=webp,"24,540","Expires: Thu, 07 Jan 2021 21:11:15 GMT",image/webp,chrome:12144,,,
56,200,HTTPS,assets.targetimg1.com,/ui/vendors~aisles-products-container~bia-carousel~brands~bulk-box~buy-it-again~cart-routing-page~cgi-bu~da925b90.2da121a5.js,"2,001",max-age=31536000,application/javascript,chrome:12144,,,
57,200,HTTPS,assets.targetimg1.com,/ui/vendors~aisles-products-container~ar-filmstrip~bia-carousel~bulk-box~buy-it-again~content~dealgator-~0317e329.715d1949.js,"4,526",max-age=31536000,application/javascript,chrome:12144,,,
58,200,HTTPS,assets.targetimg1.com,/ui/vendors~bundle-filmstrip-exp-2367~cartRecs~checkout-order-confirmation~circle-offers-filmstrip~compl~421f8366.5b8e0497.js,"10,712",max-age=31536000,application/javascript,chrome:12144,,,
59,200,HTTPS,assets.targetimg1.com,/ui/content.f19c319b.js,"83,118",max-age=31536000,application/javascript,chrome:12144,,,
62,200,HTTPS,www.target.com,/assets/6b6836693f3d06d13110.worker.js,"102,100","max-age=31536000; Expires: Wed, 06 Jan 2021 16:46:57 GMT",application/javascript,chrome:12144,,,
63,200,HTTPS,assets.targetimg1.com,/ui/vendors~pictureElement~picturefill.671b2f92.js,"4,598",max-age=31536000,application/javascript,chrome:12144,,,
64,200,HTTPS,redsky.target.com,/v3/stores/nearby/01570?key=ff457966e64d5e877fdbad070f276d18ecec4a01&limit=1&within=100&unit=mile,888,max-age=7200,application/json;charset=UTF-8,chrome:12144,,,
68,200,HTTPS,gsp.target.com,/gsp/oauth_tokens/v2/client_tokens,0,no-store,text/plain,chrome:12144,,,Sets cookies without P3P
74,200,HTTPS,assets.targetimg1.com,/ui/vendors~axiom~axiom-receive-returns~axiom-release-id-history~axiomAdvancedReturns~buy-it-again~choos~1e9d1397.b13bedc4.js,"3,761",max-age=31536000,application/javascript,chrome:12144,,,
75,200,HTTPS,assets.targetimg1.com,/ui/vendors~axiom~axiom-release-id-history~checkout-order-confirmation~creditApplication~devtools~edit-a~df504d89.94fd3bcd.js,"4,672",max-age=31536000,application/javascript,chrome:12144,,,
76,200,HTTPS,assets.targetimg1.com,/ui/vendors~familyInviteVerify~interstitial-login-page-eco~order-lookup~shipt-tip-drawer.f457e785.js,"4,874",max-age=31536000,application/javascript,chrome:12144,,,
77,200,HTTPS,assets.targetimg1.com,/ui/vendors~shipt-tip-drawer.4b555b07.js,"7,766",max-age=31536000,application/javascript,chrome:12144,,,
78,200,HTTPS,assets.targetimg1.com,/ui/shipt-tip-drawer.c4bf7f60.js,"12,580",max-age=31536000,application/javascript,chrome:12144,,,
79,201,HTTPS,gsp.target.com,/gsp/oauth_tokens/v2/client_tokens,"1,248",no-store; Expires: 0,application/json;charset=UTF-8,chrome:12144,,,Sets cookies without P3P
83,200,HTTPS,assets.targetimg1.com,/ui/atdfm.62e04f57.js,"11,931",max-age=31536000,application/javascript,chrome:12144,,,
89,200,HTTPS,redsky.target.com,/v3/stores/nearby/01570?key=ff457966e64d5e877fdbad070f276d18ecec4a01&limit=5&within=100&unit=mile,"1,504",max-age=7200,application/json;charset=UTF-8,chrome:12144,,,
90,200,HTTPS,js-sec.indexww.com,/ht/p/189336-210459012582455.js,"32,242","max-age=3271; Expires: Thu, 07 Jan 2021 20:39:06 GMT",text/javascript,chrome:12144,,,
91,200,HTTPS,redoak.target.com,/content-publish/pages/v1?url=/c/-/-/N-4nav,"237,754",,application/json;charset=utf-8,chrome:12144,,,
92,200,HTTPS,assets.targetimg1.com,/ui/vendorAssets/medallia/embed.prod.20201230.js,563,max-age=31536000,application/javascript,chrome:12144,,,
93,200,HTTPS,taglocker.target.com,/tag-locker-config/tp-rules-react.json,106,"public, max-age=3600; Expires: Sun, 06 Dec 2020 01:47:19 GMT",application/json,chrome:12144,,,
94,200,HTTPS,typeahead.target.com,/autocomplete/TypeAheadSearch/v2?q=&ctgryVal=0%7CALL%7Cmatchallpartial%7Call+categories&channel=web&visitor_id=0176DE6112460201BEEEB627BD5B2DF7,320,,application/json,chrome:12144,,,
95,200,HTTPS,taglocker.target.com,/tag-locker-config/rules-react.json,765,"public, max-age=3600; Expires: Fri, 11 Dec 2020 01:45:37 GMT",application/json,chrome:12144,,,
98,302,HTTPS,gum.criteo.com,/sync?c=347&r=3&a=1,152,"private, max-age=0, no-cache, no-store, must-revalidate",text/html; charset=utf-8,chrome:12144,,,Sets cookies without P3P
103,200,HTTPS,sapphire-api.target.com,/sapphire/runtime/api/v1/qualified-experiments?source=adaptive&channel=web&visitor_id=0176DE6112460201BEEEB627BD5B2DF7&context=geo%2C01570%7C42.040%7C-71.880%7CMA%7CUS&redcard_holder=false&store_id=1835,"3,297",,application/json,chrome:12144,,,Sets cookies without P3P
104,200,HTTPS,carts.target.com,/web_checkouts/v1/cart?field_groups=ADDRESSES%2CCART_ITEMS%2CCART%2CSUMMARY&key=feaf228eb2777fd3eee0fd5192ae7107d6224b39,2,,text/plain,chrome:12144,,,
105,200,HTTPS,gum.criteo.com,/sync?s=1&c=347&r=3&a=1,96,"private, max-age=0, no-cache, no-store, must-revalidate",application/json; charset=utf-8,chrome:12144,,,
106,200,HTTPS,api.target.com,/custom_interaction_analytics/v1,28,,application/json,chrome:12144,,,
107,200,HTTPS,api.target.com,/web_analytics/v1,28,,application/json,chrome:12144,,,
108,200,HTTPS,api.target.com,/custom_interaction_analytics/v1,28,,application/json,chrome:12144,,,
115,200,HTTPS,carts.target.com,/web_checkouts/v1/cart?field_groups=ADDRESSES%2CCART_ITEMS%2CCART%2CSUMMARY&key=feaf228eb2777fd3eee0fd5192ae7107d6224b39,2,,text/plain,chrome:12144,,,
117,201,HTTPS,api.target.com,/custom_interaction_analytics/v1,69,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,chrome:12144,,,
118,201,HTTPS,api.target.com,/web_analytics/v1,58,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,chrome:12144,,,
119,201,HTTPS,api.target.com,/custom_interaction_analytics/v1,69,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,chrome:12144,,,
121,204,HTTPS,carts.target.com,/web_checkouts/v1/cart?field_groups=ADDRESSES%2CCART_ITEMS%2CCART%2CSUMMARY&key=feaf228eb2777fd3eee0fd5192ae7107d6224b39,0,no-cache,application/json,chrome:12144,,,
122,201,HTTPS,api.target.com,/web_analytics/v1,58,"no-cache, no-store, must-revalidate",application/json; charset=utf-8,chrome:12144,,,
134,403,HTTPS,www.quizlet.com,/,"55,180","private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0; Expires: Thu, 01 Jan 1970 00:00:01 GMT",text/html; charset=UTF-8,chrome:12144,,,Sets cookies without P3P
136,200,HTTPS,api.target.com,/shipt_deliveries/v1/stores?zip=01570&key=ff457966e64d5e877fdbad070f276d18ecec4a01,52,,application/json;charset=UTF-8,chrome:12144,,,
137,204,HTTPS,carts.target.com,/web_checkouts/v1/cart?field_groups=ADDRESSES%2CCART_ITEMS%2CCART%2CSUMMARY&key=feaf228eb2777fd3eee0fd5192ae7107d6224b39,0,no-cache,application/json,chrome:12144,,,
138,200,HTTPS,assets.targetimg1.com,/static/images/favicon.ico,"4,655",max-age=31536000,image/x-icon,chrome:12144,,,
139,200,HTTPS,www.target.com,/assets/ddd9ab1600973df6c9e0.worker.js,"71,251","max-age=31536000; Expires: Mon, 04 Jan 2021 22:44:10 GMT",application/javascript,chrome:12144,,,
140,200,HTTPS,redsky.target.com,/v3/stores/location/1835?key=ff457966e64d5e877fdbad070f276d18ecec4a01,"1,615",max-age=7200,application/json;charset=UTF-8,chrome:12144,,,
141,200,HTTPS,assets.targetimg1.com,/ui/opensearchdescription.xml,339,max-age=31536000,application/xml,chrome:12144,,,
142,200,HTTPS,www.target.com,/service-worker.js,808,"max-age=0, no-cache, no-store",application/javascript; charset=UTF-8,chrome:12144,,,
143,200,HTTPS,assets.targetimg1.com,/ui/manifest.json?v1,283,"max-age=0, no-cache, no-store",application/json,chrome:12144,,,
144,200,HTTPS,www.quizlet.com,/cdn-cgi/images/trace/captcha/nojs/h/transparent.gif?ray=60e02ca09c0f74bb,42,"max-age=7200; Expires: Thu, 07 Jan 2021 21:44:36 GMT",image/gif,chrome:12144,,,
153,200,HTTPS,www.target.com,/assets/precache-manifest.e7e59a9cbf76197ad598ed0a9308660a.js,352,"max-age=31536000; Expires: Wed, 22 Jan 2020 23:36:24 GMT",application/javascript,chrome:12144,,,
155,200,HTTPS,www.quizlet.com,/cdn-cgi/challenge-platform/h/g/orchestrate/captcha/v1,"12,273",,text/javascript,chrome:12144,,,
157,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-sw.js,741,"max-age=31536000; Expires: Thu, 23 Jan 2020 00:36:24 GMT",application/javascript,chrome:12144,,,
159,200,HTTPS,www.quizlet.com,/cdn-cgi/challenge-platform/h/g/generate/ov1/0.934324775567462:1610046609:8a40fd70e2dca53cefaf4143ab775bc0cec16adc065c0fc666699a0e92874c87/60e02ca09c0f74bb/624c2a5389f7687,"5,997",,text/plain;charset=UTF-8,chrome:12144,,,Sets cookies without P3P
162,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-core.prod.js,"2,477","max-age=31536000; Expires: Thu, 03 Dec 2020 07:49:25 GMT",application/javascript,chrome:12144,,,
163,302,HTTPS,hcaptcha.com,/1/api.js?render=explicit&recaptchacompat=off&onload=_cf_chl_hload,5,"private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0; Expires: Thu, 01 Jan 1970 00:00:01 GMT",,chrome:12144,,,Sets cookies without P3P
166,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-strategies.prod.js,"1,186","max-age=31536000; Expires: Thu, 01 Oct 2020 11:10:22 GMT",application/javascript,chrome:12144,,,
168,200,HTTPS,assets.hcaptcha.com,/captcha/v1/d1dd7d8/hcaptcha.js,"21,292","public, max-age=1382400; Expires: Sat, 23 Jan 2021 19:44:36 GMT",application/javascript,chrome:12144,,,Sets cookies without P3P
169,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-expiration.prod.js,"1,252","max-age=31536000; Expires: Thu, 03 Dec 2020 07:49:25 GMT",application/javascript,chrome:12144,,,
172,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-routing.prod.js,"1,476","max-age=31536000; Expires: Thu, 03 Dec 2020 07:49:25 GMT",application/javascript,chrome:12144,,,
177,200,HTTPS,www.quizlet.com,/cdn-cgi/challenge-platform/h/g/generate/ov1/0.934324775567462:1610046609:8a40fd70e2dca53cefaf4143ab775bc0cec16adc065c0fc666699a0e92874c87/60e02ca09c0f74bb/624c2a5389f7687,"1,860",,text/plain;charset=UTF-8,chrome:12144,,,Sets cookies without P3P
178,301,HTTPS,www.quizlet.com,/favicon.ico,178,"public, max-age=14400; Expires: Thu, 07 Jan 2021 23:44:37 GMT",text/html,chrome:12144,,,
179,204,HTTPS,external.quizlet.com,/?type=basic_security&page=https%3A%2F%2Fwww.quizlet.com%2F&http_status=???&cloudflare_dc=???&error_title=&user_agent=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36,0,,text/html; charset=UTF-8,chrome:12144,,,
180,302,HTTPS,www.spotify.com,/,166,,text/html,chrome:12144,,,Sets cookies without P3P
182,200,HTTPS,www.spotify.com,/us/,"10,321","no-cache, private",text/html; charset=UTF-8,chrome:12144,,,Sets cookies without P3P
183,200,HTTPS,quizlet.com,/favicon.ico,"1,113","public, max-age=14400; Expires: Thu, 07 Jan 2021 23:44:37 GMT",image/x-icon,chrome:12144,,,
185,200,HTTPS,www.target.com,/assets/workbox-v4.3.1/workbox-precaching.prod.js,"1,702","max-age=31536000; Expires: Thu, 10 Dec 2020 07:50:03 GMT",application/javascript,chrome:12144,,,
188,200,HTTPS,assets.hcaptcha.com,/captcha/v1/d1dd7d8/static/hcaptcha-challenge.html,939,max-age=1209600,text/html,chrome:12144,,,Sets cookies without P3P
189,200,HTTPS,assets.hcaptcha.com,/captcha/v1/d1dd7d8/static/hcaptcha-checkbox.html,"1,349",max-age=1209600,text/html,chrome:12144,,,Sets cookies without P3P
194,200,HTTPS,assets.targetimg1.com,/ui/fonts/273cae72-9365-49ab-b24f-5d8e2d5e733A.woff2,"31,836","max-age=31536000; Expires: Thu, 01 Oct 2020 07:42:35 GMT",application/octet-stream,chrome:12144,,,
195,200,HTTPS,assets.targetimg1.com,/ui/fonts/273cae72-9365-49ab-b24f-5d8e2d5e733A.woff,"36,456","max-age=31536000; Expires: Thu, 17 Sep 2020 10:22:26 GMT",application/font-woff,chrome:12144,,,
196,200,HTTPS,assets.targetimg1.com,/ui/fonts/3420ab8a-6ccf-4c75-9da7-efe26f1cedAA.woff,"37,300","max-age=31536000; Expires: Thu, 03 Sep 2020 06:23:10 GMT",application/font-woff,chrome:12144,,,
197,200,HTTPS,assets.targetimg1.com,/ui/fonts/99ecc614-958b-457a-be15-01e00c53057A.woff,"36,804",max-age=31536000,application/font-woff,chrome:12144,,,
201,200,HTTPS,www.scdn.co,/build/css/spotify-e230dc59df.css,"59,986","public, max-age=31536000",text/css,chrome:12144,,,
206,200,HTTPS,www.scdn.co,/build/css/shelf-ffd8a9773c.css,811,"public, max-age=31536000",text/css,chrome:12144,,,
207,200,HTTPS,www.scdn.co,/build/css/masthead-48f9294af4.css,"5,531","public, max-age=31536000",text/css,chrome:12144,,,
208,200,HTTPS,www.scdn.co,/build/css/projectRamses-57cc1c0a18.css,"1,636","public, max-age=31536000",text/css,chrome:12144,,,
209,200,HTTPS,www.scdn.co,/build/css/index-d7f4c5137c.css,"1,954","public, max-age=31536000",text/css,chrome:12144,,,
210,200,HTTPS,www.scdn.co,/webpack/jquery-2.1.3.min.c037f8e594533a28d6bc.js,"32,845","public, max-age=31536000",application/javascript,chrome:12144,,,
211,200,HTTPS,www.scdn.co,/webpack/onetrust.4f0fe0bee1e2d4dbeb19.js,"12,225","public, max-age=31536000",application/javascript,chrome:12144,,,
213,200,HTTPS,www.scdn.co,/webpack/tracking.download.1071e2d844b17587583b.js,958,"public, max-age=31536000",application/javascript,chrome:12144,,,
215,200,HTTPS,www.scdn.co,/webpack/spweb-site.min.982687c6c513d4de8789.js,"56,453","public, max-age=31536000",application/javascript,chrome:12144,,,
224,200,HTTPS,country-flags.scdn.co,/flags/us.svg,615,"public, max-age=315360000",image/svg+xml,chrome:12144,,,
225,200,HTTPS,www.scdn.co,/i/projectRamses/LiE_circles-tablet.svg,341,"public, max-age=31536000",image/svg+xml,chrome:12144,,,
226,200,HTTPS,www.scdn.co,/webpack/vendors~masthead~ssr-bundle.50ed4a44bb28709e884e.js,"31,793","public, max-age=31536000",application/javascript,chrome:12144,,,
227,200,HTTPS,www.scdn.co,/webpack/vendors~masthead.f51c35f0c83122e29181.js,"21,179","public, max-age=31536000",application/javascript,chrome:12144,,,
228,200,HTTPS,www.scdn.co,/webpack/masthead.0a556755f6cb9a9105c2.js,938,"public, max-age=31536000",application/javascript,chrome:12144,,,
232,200,HTTPS,www.scdn.co,/webpack/sp-analytics.c1280fc7b33e610ac3e6.js,"3,382","public, max-age=31536000",application/javascript,chrome:12144,,,
233,200,HTTPS,cdn.cookielaw.org,/scripttemplates/otSDKStub.js,"4,145",max-age=14400,application/javascript,chrome:12144,,,Sets cookies without P3P
234,200,HTTPS,www.googleoptimize.com,/optimize.js?id=GTM-P9JKJ53,"42,639","private, max-age=900; Expires: Thu, 07 Jan 2021 19:44:38 GMT",application/javascript; charset=UTF-8,chrome:12144,,,
235,200,HTTPS,sp-bootstrap.spotifycdn.com,/8.12.5/fonts/circular-bold.woff2,"75,488",max-age=86400,application/font-woff,chrome:12144,,,
236,200,HTTPS,sp-bootstrap.spotifycdn.com,/8.12.5/fonts/circular-book.woff2,"70,092",max-age=86400,application/font-woff,chrome:12144,,,
237,200,HTTPS,sp-bootstrap.spotifycdn.com,/8.12.5/fonts/circular-black.woff2,"73,892",max-age=86400,application/font-woff,chrome:12144,,,
240,200,HTTPS,cdn.cookielaw.org,/consent/50da44be-0564-43df-b139-329aedcf267b/50da44be-0564-43df-b139-329aedcf267b.json,"1,336","public, max-age=14400",application/x-javascript,chrome:12144,,,Sets cookies without P3P
241,200,HTTPS,www.googletagmanager.com,/gtm.js?id=GTM-7BJJ,"86,878","private, max-age=900; Expires: Thu, 07 Jan 2021 19:44:38 GMT",application/javascript; charset=UTF-8,chrome:12144,,,
243,200,HTTPS,geolocation.onetrust.com,/cookieconsentpub/v1/geo/location,188,,text/javascript,chrome:12144,,,Sets cookies without P3P
245,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.10.0/otBannerSdk.js,"79,698","public, max-age=691200; Expires: Fri, 15 Jan 2021 19:44:39 GMT",application/javascript,chrome:12144,,,Sets cookies without P3P
250,200,HTTPS,cdn.cookielaw.org,/consent/50da44be-0564-43df-b139-329aedcf267b/4e158428-aca9-4855-b755-34773442f440/en.json,"13,548","public, max-age=14400",application/x-javascript,chrome:12144,,,Sets cookies without P3P
251,200,HTTPS,www.scdn.co,/i/_global/favicon.png,"3,646","public, max-age=31536000",image/png,chrome:12144,,,
254,200,HTTPS,www.usps.com,/,"18,755",,text/html,chrome:12144,,,
255,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.10.0/assets/otFlat.json,"3,329","public, max-age=691200; Expires: Fri, 15 Jan 2021 19:44:39 GMT",application/json,chrome:12144,,,Sets cookies without P3P
256,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.10.0/assets/v2/otPcCenter.json,"11,336","public, max-age=691200; Expires: Fri, 15 Jan 2021 19:44:39 GMT",application/json,chrome:12144,,,Sets cookies without P3P
257,200,HTTPS,www.usps.com,/assets/css/welcome/bootstrap.css,"26,493",private,text/css,chrome:12144,,,
271,200,HTTPS,www.googleoptimize.com,/optimize.js?id=GTM-T35N9RL,"34,701","private, max-age=900; Expires: Thu, 07 Jan 2021 19:44:39 GMT",application/javascript; charset=UTF-8,chrome:12144,,,
272,200,HTTPS,www.spotify.com,/us/spotify/framework/analytics/track/,16,"max-age=0, must-revalidate, private",application/json,chrome:12144,,,Sets cookies without P3P
273,200,HTTPS,www.usps.com,/global-elements/header/css/megamenu-v3.css,"7,249",private,text/css,chrome:12144,,,
280,200,HTTPS,www.usps.com,/global-elements/footer/script/jquery-3.5.1.js,"30,950",,application/javascript,chrome:12144,,,
281,200,HTTPS,www.usps.com,/global-elements/lib/script/modernizr/modernizr.js,"4,629",,application/javascript,chrome:12144,,,
283,200,HTTPS,www.usps.com,/assets/images/home/calculate_price.svg,772,,image/svg+xml,chrome:12144,,,
284,200,HTTPS,www.usps.com,/global-elements/header/images/utility-header/m_dropdown_carat_blue.svg,417,,image/svg+xml,chrome:12144,,,
286,200,HTTPS,www.usps.com,/assets/images/home/search.svg,795,,image/svg+xml,chrome:12144,,,
287,200,HTTPS,www.usps.com,/assets/images/home/m_dropdown_carat_white.svg,417,,image/svg+xml,chrome:12144,,,
288,200,HTTPS,www.usps.com,/assets/images/home/alert-icon.png,"1,119",,image/png,chrome:12144,,,
289,200,HTTPS,www.usps.com,/assets/images/home/change_address.svg,935,,image/svg+xml,chrome:12144,,,
294,200,HTTPS,www.usps.com,/global-elements/header/images/utility-header/mailman.svg,904,,image/svg+xml,chrome:12144,,,
295,200,HTTPS,www.usps.com,/assets/images/home/free_boxes.svg,643,,image/svg+xml,chrome:12144,,,
296,200,HTTPS,www.usps.com,/assets/images/home/location.svg,"1,209",,image/svg+xml,chrome:12144,,,
297,200,HTTPS,www.usps.com,/assets/images/home/logo_mobile.svg,908,,image/svg+xml,chrome:12144,,,
303,200,HTTPS,www.usps.com,/assets/images/home/schedule_pickup.svg,923,,image/svg+xml,chrome:12144,,,
304,200,HTTPS,www.usps.com,/assets/images/home/po_box.svg,848,,image/svg+xml,chrome:12144,,,
305,200,HTTPS,www.usps.com,/assets/images/home/hamburger.svg,293,,image/svg+xml,chrome:12144,,,
307,200,HTTPS,www.usps.com,/assets/images/home/holdmail.svg,768,,image/svg+xml,chrome:12144,,,
308,200,HTTPS,www.usps.com,/assets/images/home/stamps.svg,551,,image/svg+xml,chrome:12144,,,
312,200,HTTPS,www.usps.com,/assets/images/home/featured_clicknship.svg,493,,image/svg+xml,chrome:12144,,,
313,200,HTTPS,www.usps.com,/assets/images/home/find_zip.svg,793,,image/svg+xml,chrome:12144,,,
314,200,HTTPS,www.usps.com,/assets/images/home/tracking.svg,844,,image/svg+xml,chrome:12144,,,
315,200,HTTPS,www.usps.com,/global-elements/header/script/megamenu-v3.js,"2,826",,application/javascript,chrome:12144,,,
320,200,HTTPS,www.usps.com,/ContentTemplates/common/scripts/OneLinkUsps.js,"1,067",,application/javascript,chrome:12144,,,
324,200,HTTPS,www.usps.com,/global-elements/lib/script/requirejs/require.js,"6,533",,application/javascript,chrome:12144,,,
323,200,HTTPS,www.usps.com,/global-elements/header/script/ge-login.js,"2,617",,application/javascript,chrome:12144,,,
325,200,HTTPS,www.usps.com,/global-elements/header/script/header-init-search.js,333,,application/javascript,chrome:12144,,,
326,200,HTTPS,www.usps.com,/assets/script/home/megamenu-additions.js,530,,application/javascript,chrome:12144,,,
327,200,HTTPS,www.usps.com,/assets/css/welcome/welcome-styles.css,"5,961",private,text/css,chrome:12144,,,
334,200,HTTPS,www.usps.com,/global-elements/footer/css/main-sb.css,"2,860",private,text/css,chrome:12144,,,
335,200,HTTPS,www.usps.com,/global-elements/footer/css/footer-sb.css,961,private,text/css,chrome:12144,,,
336,200,HTTPS,www.usps.com,/assets/script/welcome/jquery.min.js,"30,719",,application/javascript,chrome:12144,,,
337,200,HTTPS,www.usps.com,/assets/script/welcome/popper.min.js,"6,856",,application/javascript,chrome:12144,,,
338,200,HTTPS,www.usps.com,/assets/script/welcome/bootstrap.js,"15,441",,application/javascript,chrome:12144,,,
339,200,HTTPS,www.usps.com,/assets/script/welcome/welcome.js,431,,application/javascript,chrome:12144,,,
341,200,HTTPS,www.usps.com,/global-elements/header/images/utility-header/logo-sb.svg,"1,610",,image/svg+xml,chrome:12144,,,
343,200,HTTPS,www.googletagmanager.com,/gtm.js?id=GTM-MVCC8H,"92,475","private, max-age=900; Expires: Thu, 07 Jan 2021 19:44:41 GMT",application/javascript; charset=UTF-8,chrome:12144,,,
350,200,HTTPS,www.usps.com,/assets/fonts/d5af76d8-a90b-4527-b3a3-182207cc3250.woff,"58,690",,font/woff,chrome:12144,,,
352,200,HTTPS,www.usps.com,/assets/fonts/5b4a262e-3342-44e2-8ad7-719998a68134.woff,"51,685",,font/woff,chrome:12144,,,
351,200,HTTPS,www.usps.com,/assets/fonts/4a9c62ab-b359-4081-8383-a0d1cdebd111.woff,"46,657",,font/woff,chrome:12144,,,
353,200,HTTPS,www.usps.com,/assets/images/welcome/scroll-red.png,"1,540",,image/png,chrome:12144,,,
354,200,HTTPS,www.usps.com,/ship/go-now.png,"20,334",,image/png,chrome:12144,,,
355,200,HTTPS,www.usps.com,/manage/go-now.png,"8,026",,image/png,chrome:12144,,,
356,200,HTTPS,fast.fonts.net,/t/trackingCode.js,448,"no-cache; Expires: Thu, 07 Jan 2021 19:44:40 GMT",text/javascript,chrome:12144,,,
360,200,HTTPS,www.google-analytics.com,/analytics.js,"18,817","public, max-age=7200; Expires: Thu, 07 Jan 2021 19:49:01 GMT",text/javascript,chrome:12144,,,
366,200,HTTPS,www.usps.com,/store/go-now.png,"24,469",,image/png,chrome:12144,,,
